Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625P145000,2021-06-23,2021-06-23 00:00:00,0.45,0.88,0.9,0.45,730,42898.0,83.33333333333334,0.48
US.IBM210625P145000,2021-06-24,2021-06-24 00:00:00,0.51,0.35,0.7,0.27,333,13702.0,-60.22727272727273,0.88
US.IBM210625P145000,2021-06-25,2021-06-25 00:00:00,0.37,0.02,0.4,0.02,229,2799.0,-94.28571428571428,0.35
US.IBM210625P146000,2021-05-07,2021-05-07 00:00:00,4.6,3.9,4.6,3.9,22,9980.0,-15.21739130434782,4.6
US.IBM210625P146000,2021-05-10,2021-05-10 00:00:00,4.05,3.15,4.05,3.1,62,20925.0,-19.230769230769234,3.9
US.IBM210625P146000,2021-05-11,2021-05-11 00:00:00,3.15,3.15,3.15,3.15,0,0.0,0.0,3.15
US.IBM210625P146000,2021-05-12,2021-05-12 00:00:00,6.68,6.65,6.68,6.65,10,6656.0,111.11111111111114,3.15
US.IBM210625P146000,2021-05-13,2021-05-13 00:00:00,6.65,6.65,6.65,6.65,0,0.0,0.0,6.65
US.IBM210625P146000,2021-05-14,2021-05-14 00:00:00,4.65,4.3,4.65,4.3,2,895.0,-35.338345864661655,6.65
US.IBM210625P146000,2021-05-17,2021-05-17 00:00:00,4.1,4.1,4.1,4.1,3,1230.0,-4.651162790697678,4.3
US.IBM210625P146000,2021-05-18,2021-05-18 00:00:00,4.75,4.75,4.75,4.75,5,2375.0,15.853658536585376,4.1
US.IBM210625P146000,2021-05-19,2021-05-19 00:00:00,4.75,4.75,4.75,4.75,0,0.0,0.0,4.75
US.IBM210625P146000,2021-05-20,2021-05-20 00:00:00,4.45,4.45,4.45,4.45,5,2225.0,-6.315789473684206,4.75
US.IBM210625P146000,2021-05-21,2021-05-21 00:00:00,4.45,4.45,4.45,4.45,0,0.0,0.0,4.45
US.IBM210625P146000,2021-05-24,2021-05-24 00:00:00,3.65,3.65,3.65,3.65,7,2555.0,-17.977528089887645,4.45
US.IBM210625P146000,2021-05-25,2021-05-25 00:00:00,3.65,3.65,3.65,3.65,0,0.0,0.0,3.65
US.IBM210625P146000,2021-05-26,2021-05-26 00:00:00,4.45,4.45,4.45,4.45,7,3115.0,21.917808219178088,3.65
US.IBM210625P146000,2021-05-27,2021-05-27 00:00:00,4.45,4.45,4.45,4.45,0,0.0,0.0,4.45
US.IBM210625P146000,2021-05-28,2021-05-28 00:00:00,4.45,4.45,4.45,4.45,0,0.0,0.0,4.45
US.IBM210625P146000,2021-06-01,2021-06-01 00:00:00,3.15,3.15,3.15,3.15,92,28980.0,-29.21348314606742,4.45
US.IBM210625P146000,2021-06-02,2021-06-02 00:00:00,2.62,2.62,2.62,2.62,1,262.0,-16.82539682539682,3.15
US.IBM210625P146000,2021-06-03,2021-06-03 00:00:00,3.3,2.61,3.3,2.48,31,8306.0,-0.3816793893129859,2.62
US.IBM210625P146000,2021-06-04,2021-06-04 00:00:00,2.2,2.11,2.2,2.11,4,862.0,-19.157088122605366,2.61
US.IBM210625P146000,2021-06-07,2021-06-07 00:00:00,1.28,1.41,1.41,1.27,21,2879.0,-33.175355450236964,2.11
US.IBM210625P146000,2021-06-08,2021-06-08 00:00:00,0.9,0.89,0.9,0.89,9,802.0,-36.87943262411347,1.41
US.IBM210625P146000,2021-06-09,2021-06-09 00:00:00,0.64,0.6,0.64,0.6,30,1880.0,-32.58426966292135,0.89
US.IBM210625P146000,2021-06-10,2021-06-10 00:00:00,0.61,0.5,0.61,0.46,10,573.0,-16.666666666666664,0.6
US.IBM210625P146000,2021-06-11,2021-06-11 00:00:00,0.37,0.36,0.37,0.31,22,769.0,-28.000000000000004,0.5
US.IBM210625P146000,2021-06-14,2021-06-14 00:00:00,0.43,0.6,0.63,0.43,115,6341.0,66.66666666666666,0.36
US.IBM210625P146000,2021-06-15,2021-06-15 00:00:00,0.54,0.51,0.55,0.51,21,1105.0,-14.999999999999996,0.6
US.IBM210625P146000,2021-06-16,2021-06-16 00:00:00,0.5,0.73,0.98,0.5,39,2187.0,43.13725490196078,0.51
US.IBM210625P146000,2021-06-17,2021-06-17 00:00:00,0.82,1.5,1.78,0.77,238,32521.0,105.47945205479452,0.73
US.IBM210625P146000,2021-06-18,2021-06-18 00:00:00,2.5,2.73,3.1,2.5,142,37099.0,82.0,1.5
US.IBM210625P146000,2021-06-21,2021-06-21 00:00:00,2.1,0.77,2.18,0.75,260,24442.0,-71.7948717948718,2.73
US.IBM210625P146000,2021-06-22,2021-06-22 00:00:00,0.83,0.72,1.24,0.67,297,30079.0,-6.493506493506499,0.77
US.IBM210625P146000,2021-06-23,2021-06-23 00:00:00,0.67,1.48,1.52,0.67,144,15092.0,105.55555555555556,0.72
US.IBM210625P146000,2021-06-24,2021-06-24 00:00:00,0.86,0.8,1.45,0.8,84,7961.0,-45.945945945945944,1.48
US.IBM210625P146000,2021-06-25,2021-06-25 00:00:00,0.66,0.05,1.0,0.05,319,17222.0,-93.75,0.8
US.IBM210625P147000,2021-05-10,2021-05-10 00:00:00,3.5,3.5,3.5,3.5,2,700.0,0.0,3.5
US.IBM210625P147000,2021-05-11,2021-05-11 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-12,2021-05-12 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-13,2021-05-13 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-14,2021-05-14 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-17,2021-05-17 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-18,2021-05-18 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-19,2021-05-19 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-20,2021-05-20 00:00:00,3.5,3.5,3.5,3.5,0,0.0,0.0,3.5
US.IBM210625P147000,2021-05-21,2021-05-21 00:00:00,4.14,4.14,4.14,4.14,1,414.0,18.285714285714278,3.5
US.IBM210625P147000,2021-05-24,2021-05-24 00:00:00,4.14,4.14,4.14,4.14,0,0.0,0.0,4.14
US.IBM210625P147000,2021-05-25,2021-05-25 00:00:00,4.14,4.14,4.14,4.14,0,0.0,0.0,4.14
US.IBM210625P147000,2021-05-26,2021-05-26 00:00:00,4.14,4.14,4.14,4.14,0,0.0,0.0,4.14
US.IBM210625P147000,2021-05-27,2021-05-27 00:00:00,4.14,4.14,4.14,4.14,0,0.0,0.0,4.14
US.IBM210625P147000,2021-05-28,2021-05-28 00:00:00,4.14,4.14,4.14,4.14,0,0.0,0.0,4.14
US.IBM210625P147000,2021-06-01,2021-06-01 00:00:00,4.14,4.14,4.14,4.14,0,0.0,0.0,4.14
US.IBM210625P147000,2021-06-02,2021-06-02 00:00:00,3.35,3.35,3.35,3.35,2,670.0,-19.082125603864725,4.14
US.IBM210625P147000,2021-06-03,2021-06-03 00:00:00,3.35,3.35,3.35,3.35,0,0.0,0.0,3.35
US.IBM210625P147000,2021-06-04,2021-06-04 00:00:00,2.6,2.2,2.6,2.2,2,480.0,-34.32835820895522,3.35
US.IBM210625P147000,2021-06-07,2021-06-07 00:00:00,1.56,1.95,1.95,1.56,5,920.0,-11.363636363636372,2.2
US.IBM210625P147000,2021-06-08,2021-06-08 00:00:00,1.28,1.22,1.28,1.06,28,3206.0,-37.43589743589744,1.95
US.IBM210625P147000,2021-06-09,2021-06-09 00:00:00,1.04,0.84,1.04,0.84,24,2107.0,-31.147540983606557,1.22
US.IBM210625P147000,2021-06-10,2021-06-10 00:00:00,0.57,0.73,0.78,0.57,33,2368.0,-13.095238095238093,0.84
US.IBM210625P147000,2021-06-11,2021-06-11 00:00:00,0.44,0.46,0.46,0.44,6,272.0,-36.986301369863014,0.73
US.IBM210625P147000,2021-06-14,2021-06-14 00:00:00,0.58,0.7,0.85,0.58,108,8267.0,52.17391304347825,0.46
US.IBM210625P147000,2021-06-15,2021-06-15 00:00:00,0.85,0.69,0.85,0.68,14,1113.0,-1.42857142857143,0.7
US.IBM210625P147000,2021-06-16,2021-06-16 00:00:00,0.85,1.04,1.44,0.8,89,7691.0,50.724637681159436,0.69
US.IBM210625P147000,2021-06-17,2021-06-17 00:00:00,1.14,1.97,2.26,1.14,161,25186.0,89.42307692307692,1.04
US.IBM210625P147000,2021-06-18,2021-06-18 00:00:00,3.5,3.85,3.85,3.42,39,13921.0,95.43147208121829,1.97
US.IBM210625P147000,2021-06-21,2021-06-21 00:00:00,2.89,1.2,2.91,1.17,98,13584.0,-68.83116883116884,3.85
US.IBM210625P147000,2021-06-22,2021-06-22 00:00:00,1.7,1.23,1.94,1.23,91,13427.0,2.500000000000002,1.2
US.IBM210625P147000,2021-06-23,2021-06-23 00:00:00,1.14,2.32,2.32,1.14,28,5791.0,88.61788617886178,1.23
US.IBM210625P147000,2021-06-24,2021-06-24 00:00:00,1.92,1.55,1.98,1.39,16,2564.0,-33.18965517241379,2.32
US.IBM210625P147000,2021-06-25,2021-06-25 00:00:00,1.55,0.59,1.81,0.59,123,13460.0,-61.935483870967744,1.55
US.IBM210625P148000,2021-05-06,2021-05-06 00:00:00,4.68,4.68,4.68,4.68,1,468.0,0.0,4.68
US.IBM210625P148000,2021-05-07,2021-05-07 00:00:00,4.68,4.68,4.68,4.68,0,0.0,0.0,4.68
US.IBM210625P148000,2021-05-10,2021-05-10 00:00:00,4.55,4.0,4.55,4.0,19,7950.0,-14.529914529914526,4.68
US.IBM210625P148000,2021-05-11,2021-05-11 00:00:00,4.0,4.0,4.0,4.0,0,0.0,0.0,4.0
US.IBM210625P148000,2021-05-12,2021-05-12 00:00:00,7.26,7.26,7.26,7.26,1,726.0,81.5,4.0
US.IBM210625P148000,2021-05-13,2021-05-13 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-14,2021-05-14 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-17,2021-05-17 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-18,2021-05-18 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-19,2021-05-19 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-20,2021-05-20 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-21,2021-05-21 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-24,2021-05-24 00:00:00,7.26,7.26,7.26,7.26,0,0.0,0.0,7.26
US.IBM210625P148000,2021-05-25,2021-05-25 00:00:00,5.42,5.42,5.42,5.42,1,542.0,-25.344352617079892,7.26
US.IBM210625P148000,2021-05-26,2021-05-26 00:00:00,5.42,5.42,5.42,5.42,0,0.0,0.0,5.42
US.IBM210625P148000,2021-05-27,2021-05-27 00:00:00,5.42,5.42,5.42,5.42,0,0.0,0.0,5.42
US.IBM210625P148000,2021-05-28,2021-05-28 00:00:00,5.42,5.42,5.42,5.42,0,0.0,0.0,5.42
US.IBM210625P148000,2021-06-01,2021-06-01 00:00:00,5.42,5.42,5.42,5.42,0,0.0,0.0,5.42
US.IBM210625P148000,2021-06-02,2021-06-02 00:00:00,5.42,5.42,5.42,5.42,0,0.0,0.0,5.42
US.IBM210625P148000,2021-06-03,2021-06-03 00:00:00,3.97,3.97,3.97,3.97,1,397.0,-26.75276752767527,5.42
US.IBM210625P148000,2021-06-04,2021-06-04 00:00:00,2.82,2.62,2.82,2.62,5,1336.0,-34.005037783375315,3.97
US.IBM210625P148000,2021-06-07,2021-06-07 00:00:00,2.0,2.36,2.46,1.99,37,8127.0,-9.923664122137414,2.62
US.IBM210625P148000,2021-06-08,2021-06-08 00:00:00,1.39,1.32,1.58,1.31,29,4074.0,-44.06779661016949,2.36
US.IBM210625P148000,2021-06-09,2021-06-09 00:00:00,1.6,1.05,1.6,0.92,41,4613.0,-20.454545454545457,1.32
US.IBM210625P148000,2021-06-10,2021-06-10 00:00:00,0.7,0.95,1.02,0.7,64,5995.0,-9.52380952380953,1.05
US.IBM210625P148000,2021-06-11,2021-06-11 00:00:00,0.85,0.66,0.85,0.58,74,4857.0,-30.526315789473678,0.95
US.IBM210625P148000,2021-06-14,2021-06-14 00:00:00,0.75,0.96,1.25,0.75,203,21233.0,45.45454545454544,0.66
US.IBM210625P148000,2021-06-15,2021-06-15 00:00:00,0.95,1.0,1.21,0.9,243,23365.0,4.1666666666666705,0.96
US.IBM210625P148000,2021-06-16,2021-06-16 00:00:00,1.15,1.57,1.92,1.07,289,36324.0,57.00000000000001,1.0
US.IBM210625P148000,2021-06-17,2021-06-17 00:00:00,1.79,2.8,3.2,1.78,96,24572.0,78.34394904458597,1.57
US.IBM210625P148000,2021-06-18,2021-06-18 00:00:00,4.37,4.45,4.53,4.2,53,23088.0,58.928571428571445,2.8
US.IBM210625P148000,2021-06-21,2021-06-21 00:00:00,3.0,1.85,3.0,1.76,45,10192.0,-58.42696629213483,4.45
US.IBM210625P148000,2021-06-22,2021-06-22 00:00:00,2.35,2.08,2.5,1.8,42,9795.0,12.43243243243243,1.85
US.IBM210625P148000,2021-06-23,2021-06-23 00:00:00,2.2,3.01,3.01,2.2,21,5215.0,44.711538461538446,2.08
US.IBM210625P148000,2021-06-24,2021-06-24 00:00:00,2.56,2.58,3.21,2.52,42,11658.0,-14.285714285714276,3.01
US.IBM210625P148000,2021-06-25,2021-06-25 00:00:00,2.65,1.32,2.94,1.32,132,26000.0,-48.837209302325576,2.58
US.IBM210625P149000,2021-05-07,2021-05-07 00:00:00,5.95,5.95,5.95,5.95,1,595.0,0.0,5.95
US.IBM210625P149000,2021-05-10,2021-05-10 00:00:00,4.55,4.55,4.55,4.55,15,6825.0,-23.529411764705888,5.95
US.IBM210625P149000,2021-05-11,2021-05-11 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-12,2021-05-12 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-13,2021-05-13 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-14,2021-05-14 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-17,2021-05-17 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-18,2021-05-18 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-19,2021-05-19 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-20,2021-05-20 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-21,2021-05-21 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-24,2021-05-24 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-25,2021-05-25 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-26,2021-05-26 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-27,2021-05-27 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-05-28,2021-05-28 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-01,2021-06-01 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-02,2021-06-02 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-03,2021-06-03 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-04,2021-06-04 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-07,2021-06-07 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-08,2021-06-08 00:00:00,4.55,4.55,4.55,4.55,0,0.0,0.0,4.55
US.IBM210625P149000,2021-06-09,2021-06-09 00:00:00,1.98,1.66,1.98,1.66,65,12305.0,-63.51648351648351,4.55
US.IBM210625P149000,2021-06-10,2021-06-10 00:00:00,0.98,1.24,1.52,0.98,99,12456.0,-25.301204819277107,1.66
US.IBM210625P149000,2021-06-11,2021-06-11 00:00:00,1.09,0.93,1.09,0.78,101,8914.0,-24.999999999999993,1.24
US.IBM210625P149000,2021-06-14,2021-06-14 00:00:00,0.85,1.36,1.74,0.85,51,7557.0,46.23655913978495,0.93
US.IBM210625P149000,2021-06-15,2021-06-15 00:00:00,1.62,1.36,1.73,1.28,154,22706.0,0.0,1.36
US.IBM210625P149000,2021-06-16,2021-06-16 00:00:00,1.5,2.06,2.56,1.5,75,12937.0,51.470588235294116,1.36
US.IBM210625P149000,2021-06-17,2021-06-17 00:00:00,2.27,3.68,3.68,2.27,39,8319.0,78.64077669902912,2.06
US.IBM210625P149000,2021-06-18,2021-06-18 00:00:00,5.35,5.2,5.45,5.12,48,25045.0,41.30434782608695,3.68
US.IBM210625P149000,2021-06-21,2021-06-21 00:00:00,2.59,2.59,2.59,2.59,5,1295.0,-50.19230769230769,5.2
US.IBM210625P149000,2021-06-22,2021-06-22 00:00:00,3.29,3.35,3.35,3.29,32,10600.0,29.343629343629352,2.59
US.IBM210625P149000,2021-06-23,2021-06-23 00:00:00,3.54,3.53,3.54,3.53,2,707.0,5.3731343283582005,3.35
US.IBM210625P149000,2021-06-24,2021-06-24 00:00:00,3.53,3.53,3.53,3.53,0,0.0,0.0,3.53
US.IBM210625P149000,2021-06-25,2021-06-25 00:00:00,3.23,2.49,3.24,2.49,38,11331.0,-29.46175637393767,3.53
US.IBM210625P150000,2021-05-07,2021-05-07 00:00:00,6.62,6.62,6.62,6.62,1,662.0,0.0,6.62
US.IBM210625P150000,2021-05-10,2021-05-10 00:00:00,5.65,5.75,5.75,5.1,14,7305.0,-13.14199395770393,6.62
US.IBM210625P150000,2021-05-11,2021-05-11 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-12,2021-05-12 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-13,2021-05-13 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-14,2021-05-14 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-17,2021-05-17 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-18,2021-05-18 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-19,2021-05-19 00:00:00,5.75,5.75,5.75,5.75,0,0.0,0.0,5.75
US.IBM210625P150000,2021-05-20,2021-05-20 00:00:00,6.8,6.8,6.8,6.8,20,13600.0,18.260869565217387,5.75
US.IBM210625P150000,2021-05-21,2021-05-21 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625P150000,2021-05-24,2021-05-24 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625P150000,2021-05-25,2021-05-25 00:00:00,7.2,7.15,7.2,7.15,10,7155.0,5.14705882352942,6.8
US.IBM210625P150000,2021-05-26,2021-05-26 00:00:00,7.15,7.15,7.15,7.15,0,0.0,0.0,7.15
US.IBM210625P150000,2021-05-27,2021-05-27 00:00:00,7.15,7.15,7.15,7.15,0,0.0,0.0,7.15
US.IBM210625P150000,2021-05-28,2021-05-28 00:00:00,7.15,7.15,7.15,7.15,0,0.0,0.0,7.15
US.IBM210625P150000,2021-06-01,2021-06-01 00:00:00,7.15,7.15,7.15,7.15,0,0.0,0.0,7.15
US.IBM210625P150000,2021-06-02,2021-06-02 00:00:00,7.15,7.15,7.15,7.15,0,0.0,0.0,7.15
US.IBM210625P150000,2021-06-03,2021-06-03 00:00:00,6.15,5.6,6.15,5.6,20,11750.0,-21.678321678321687,7.15
US.IBM210625P150000,2021-06-04,2021-06-04 00:00:00,5.6,5.6,5.6,5.6,0,0.0,0.0,5.6
US.IBM210625P150000,2021-06-07,2021-06-07 00:00:00,3.49,3.4,3.49,3.4,2,689.0,-39.285714285714285,5.6
US.IBM210625P150000,2021-06-08,2021-06-08 00:00:00,2.97,2.43,2.97,2.12,12,2875.0,-28.529411764705877,3.4
US.IBM210625P150000,2021-06-09,2021-06-09 00:00:00,2.48,1.82,2.48,1.61,29,5689.0,-25.102880658436217,2.43
US.IBM210625P150000,2021-06-10,2021-06-10 00:00:00,1.31,1.6,2.02,1.11,185,30711.0,-12.087912087912086,1.82
US.IBM210625P150000,2021-06-11,2021-06-11 00:00:00,1.42,1.23,1.57,1.07,221,27049.0,-23.125000000000007,1.6
US.IBM210625P150000,2021-06-14,2021-06-14 00:00:00,1.47,2.25,2.32,1.36,308,59719.0,82.92682926829269,1.23
US.IBM210625P150000,2021-06-15,2021-06-15 00:00:00,2.08,1.84,2.18,1.77,260,48260.0,-18.222222222222218,2.25
US.IBM210625P150000,2021-06-16,2021-06-16 00:00:00,2.44,3.3,3.3,2.28,24,7175.0,79.3478260869565,1.84
US.IBM210625P150000,2021-06-17,2021-06-17 00:00:00,3.55,4.35,4.93,3.2,81,35191.0,31.818181818181813,3.3
US.IBM210625P150000,2021-06-18,2021-06-18 00:00:00,5.9,6.35,6.35,5.88,68,42456.0,45.97701149425288,4.35
US.IBM210625P150000,2021-06-21,2021-06-21 00:00:00,5.34,3.8,5.34,3.37,34,15239.0,-40.15748031496063,6.35
US.IBM210625P150000,2021-06-22,2021-06-22 00:00:00,4.35,4.0,4.35,4.0,10,4124.0,5.263157894736848,3.8
US.IBM210625P150000,2021-06-23,2021-06-23 00:00:00,3.7,5.0,5.0,3.7,6,2721.0,25.0,4.0
US.IBM210625P150000,2021-06-24,2021-06-24 00:00:00,4.8,4.68,4.8,4.68,2,948.0,-6.400000000000006,5.0
US.IBM210625P150000,2021-06-25,2021-06-25 00:00:00,4.3,3.25,4.31,3.25,81,33436.0,-30.555555555555554,4.68
US.IBM210625P152500,2021-06-07,2021-06-07 00:00:00,4.85,4.85,4.85,4.85,3,1455.0,0.0,4.85
US.IBM210625P152500,2021-06-08,2021-06-08 00:00:00,4.1,4.0,4.25,4.0,63,25850.0,-17.525773195876283,4.85
US.IBM210625P152500,2021-06-09,2021-06-09 00:00:00,2.92,2.92,2.92,2.92,1,292.0,-27.0,4.0
US.IBM210625P152500,2021-06-10,2021-06-10 00:00:00,2.08,3.27,3.27,2.08,34,7899.0,11.986301369863018,2.92
US.IBM210625P152500,2021-06-11,2021-06-11 00:00:00,2.8,2.53,2.8,2.38,20,4956.0,-22.629969418960254,3.27
US.IBM210625P152500,2021-06-14,2021-06-14 00:00:00,2.72,3.95,3.95,2.6,33,11438.0,56.126482213438756,2.53
US.IBM210625P152500,2021-06-15,2021-06-15 00:00:00,3.7,3.6,3.7,3.6,32,11530.0,-8.860759493670887,3.95
US.IBM210625P152500,2021-06-16,2021-06-16 00:00:00,4.3,5.55,5.55,4.3,8,3790.0,54.166666666666664,3.6
US.IBM210625P152500,2021-06-17,2021-06-17 00:00:00,7.1,7.38,7.38,7.1,2,1448.0,32.972972972972975,5.55
US.IBM210625P152500,2021-06-18,2021-06-18 00:00:00,8.55,8.55,8.55,8.55,20,17100.0,15.853658536585376,7.38
US.IBM210625P152500,2021-06-21,2021-06-21 00:00:00,8.55,8.55,8.55,8.55,0,0.0,0.0,8.55
US.IBM210625P152500,2021-06-22,2021-06-22 00:00:00,6.45,6.44,6.45,6.44,30,19340.0,-24.678362573099417,8.55
US.IBM210625P152500,2021-06-23,2021-06-23 00:00:00,7.43,7.43,7.43,7.43,2,1486.0,15.372670807453403,6.44
US.IBM210625P152500,2021-06-24,2021-06-24 00:00:00,7.43,7.43,7.43,7.43,0,0.0,0.0,7.43
US.IBM210625P152500,2021-06-25,2021-06-25 00:00:00,6.6,6.61,6.61,6.6,20,13210.0,-11.03633916554508,7.43
US.IBM210625P155000,2021-05-06,2021-05-06 00:00:00,9.95,9.95,9.95,9.95,1,995.0,0.0,9.95
US.IBM210625P155000,2021-05-07,2021-05-07 00:00:00,10.45,10.45,10.45,10.45,1,1045.0,5.025125628140704,9.95
US.IBM210625P155000,2021-05-10,2021-05-10 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-11,2021-05-11 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-12,2021-05-12 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-13,2021-05-13 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-14,2021-05-14 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-17,2021-05-17 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-18,2021-05-18 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-19,2021-05-19 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-20,2021-05-20 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-21,2021-05-21 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-24,2021-05-24 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-25,2021-05-25 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-26,2021-05-26 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-27,2021-05-27 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-05-28,2021-05-28 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-01,2021-06-01 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-02,2021-06-02 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-03,2021-06-03 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-04,2021-06-04 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-07,2021-06-07 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-08,2021-06-08 00:00:00,10.45,10.45,10.45,10.45,0,0.0,0.0,10.45
US.IBM210625P155000,2021-06-09,2021-06-09 00:00:00,5.0,5.0,5.0,5.0,1,500.0,-52.15311004784689,10.45
US.IBM210625P155000,2021-06-10,2021-06-10 00:00:00,5.0,5.0,5.0,5.0,0,0.0,0.0,5.0
