Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625P182500,2021-06-02,2021-06-02 00:00:00,6.55,6.55,6.55,6.55,3,1965.0,10.08403361344537,5.95
US.DIS210625P182500,2021-06-03,2021-06-03 00:00:00,8.15,8.0,8.15,8.0,76,61925.0,22.137404580152676,6.55
US.DIS210625P182500,2021-06-04,2021-06-04 00:00:00,6.67,6.67,6.67,6.67,2,1334.0,-16.625,8.0
US.DIS210625P182500,2021-06-07,2021-06-07 00:00:00,6.68,7.0,7.1,6.68,12,8282.0,4.9475262368815605,6.67
US.DIS210625P182500,2021-06-08,2021-06-08 00:00:00,7.19,7.24,7.25,7.19,200,144500.0,3.4285714285714315,7.0
US.DIS210625P182500,2021-06-09,2021-06-09 00:00:00,7.0,7.35,7.35,7.0,4,2835.0,1.5193370165745779,7.24
US.DIS210625P182500,2021-06-10,2021-06-10 00:00:00,6.93,6.93,6.93,6.93,1,693.0,-5.7142857142857135,7.35
US.DIS210625P182500,2021-06-11,2021-06-11 00:00:00,5.65,6.13,6.4,5.65,10,6078.0,-11.544011544011543,6.93
US.DIS210625P182500,2021-06-14,2021-06-14 00:00:00,6.1,5.69,6.1,5.69,24,14075.0,-7.177814029363777,6.13
US.DIS210625P182500,2021-06-15,2021-06-15 00:00:00,5.27,6.89,6.9,5.05,21,12549.0,21.089630931458686,5.69
US.DIS210625P182500,2021-06-16,2021-06-16 00:00:00,7.03,7.55,7.55,7.03,16,11907.0,9.579100145137884,6.89
US.DIS210625P182500,2021-06-17,2021-06-17 00:00:00,7.7,8.12,8.12,6.85,7,2385.0,7.549668874172177,7.55
US.DIS210625P182500,2021-06-18,2021-06-18 00:00:00,9.81,10.02,10.05,9.8,213,205715.0,23.39901477832513,8.12
US.DIS210625P182500,2021-06-21,2021-06-21 00:00:00,10.45,8.42,10.45,8.42,20,19602.0,-15.968063872255486,10.02
US.DIS210625P182500,2021-06-22,2021-06-22 00:00:00,9.9,9.4,9.9,9.4,17,16712.0,11.638954869358676,8.42
US.DIS210625P182500,2021-06-23,2021-06-23 00:00:00,9.35,8.18,9.35,7.85,79,64938.0,-12.978723404255327,9.4
US.DIS210625P182500,2021-06-24,2021-06-24 00:00:00,6.48,4.98,6.48,4.6,215,113840.0,-39.11980440097798,8.18
US.DIS210625P182500,2021-06-25,2021-06-25 00:00:00,4.72,4.42,5.0,4.14,92,41872.0,-11.244979919678725,4.98
US.DIS210625P185000,2021-05-06,2021-05-06 00:00:00,9.66,9.66,9.66,9.66,5,4830.0,0.0,9.66
US.DIS210625P185000,2021-05-07,2021-05-07 00:00:00,7.73,7.4,7.73,7.4,27,20243.0,-23.395445134575567,9.66
US.DIS210625P185000,2021-05-10,2021-05-10 00:00:00,6.8,7.6,7.65,6.75,37,26839.0,2.7027027027026933,7.4
US.DIS210625P185000,2021-05-11,2021-05-11 00:00:00,10.05,10.05,10.05,10.05,1,1005.0,32.23684210526317,7.6
US.DIS210625P185000,2021-05-12,2021-05-12 00:00:00,9.85,10.57,10.57,9.85,2,2042.0,5.174129353233827,10.05
US.DIS210625P185000,2021-05-13,2021-05-13 00:00:00,10.86,10.86,10.86,10.86,1,1086.0,2.7436140018921393,10.57
US.DIS210625P185000,2021-05-14,2021-05-14 00:00:00,15.56,13.33,15.56,13.33,65,90359.0,22.744014732965017,10.86
US.DIS210625P185000,2021-05-17,2021-05-17 00:00:00,16.0,16.6,16.85,15.73,6,9778.0,24.531132783195808,13.33
US.DIS210625P185000,2021-05-18,2021-05-18 00:00:00,15.72,15.72,15.72,15.72,1,1572.0,-5.301204819277112,16.6
US.DIS210625P185000,2021-05-19,2021-05-19 00:00:00,18.58,18.58,18.58,18.58,3,5574.0,18.19338422391856,15.72
US.DIS210625P185000,2021-05-20,2021-05-20 00:00:00,15.72,15.72,15.72,15.72,1,1572.0,-15.392895586652303,18.58
US.DIS210625P185000,2021-05-21,2021-05-21 00:00:00,15.72,15.72,15.72,15.72,0,0.0,0.0,15.72
US.DIS210625P185000,2021-05-24,2021-05-24 00:00:00,12.07,11.57,12.07,11.45,11,12917.0,-26.39949109414758,15.72
US.DIS210625P185000,2021-05-25,2021-05-25 00:00:00,10.1,10.1,10.1,10.1,5,5050.0,-12.705272255834057,11.57
US.DIS210625P185000,2021-05-26,2021-05-26 00:00:00,9.68,9.45,9.68,9.45,21,20305.0,-6.43564356435644,10.1
US.DIS210625P185000,2021-05-27,2021-05-27 00:00:00,9.4,8.8,9.4,8.8,21,19203.0,-6.878306878306864,9.45
US.DIS210625P185000,2021-05-28,2021-05-28 00:00:00,8.25,8.0,8.25,7.89,5,4014.0,-9.090909090909099,8.8
US.DIS210625P185000,2021-06-01,2021-06-01 00:00:00,6.5,7.52,7.52,6.5,4,2906.0,-6.000000000000005,8.0
US.DIS210625P185000,2021-06-02,2021-06-02 00:00:00,8.35,8.35,8.35,8.35,3,2505.0,11.037234042553193,7.52
US.DIS210625P185000,2021-06-03,2021-06-03 00:00:00,10.27,10.27,10.27,10.27,14,14378.0,22.994011976047904,8.35
US.DIS210625P185000,2021-06-04,2021-06-04 00:00:00,9.31,8.64,9.98,8.64,5,4655.0,-15.87147030185004,10.27
US.DIS210625P185000,2021-06-07,2021-06-07 00:00:00,8.53,9.25,9.25,8.23,14,11794.0,7.060185185185178,8.64
US.DIS210625P185000,2021-06-08,2021-06-08 00:00:00,9.2,9.2,9.2,9.2,1,920.0,-0.5405405405405482,9.25
US.DIS210625P185000,2021-06-09,2021-06-09 00:00:00,8.7,8.85,8.85,8.69,43,37535.0,-3.8043478260869534,9.2
US.DIS210625P185000,2021-06-10,2021-06-10 00:00:00,8.9,9.05,9.05,8.9,7,6260.0,2.2598870056497296,8.85
US.DIS210625P185000,2021-06-11,2021-06-11 00:00:00,8.12,8.5,8.5,8.0,12,9892.0,-6.07734806629835,9.05
US.DIS210625P185000,2021-06-14,2021-06-14 00:00:00,7.35,7.85,8.28,7.35,24,18963.0,-7.647058823529417,8.5
US.DIS210625P185000,2021-06-15,2021-06-15 00:00:00,7.4,9.43,9.43,7.16,31,27802.0,20.127388535031848,7.85
US.DIS210625P185000,2021-06-16,2021-06-16 00:00:00,9.36,10.36,10.87,9.36,15,15202.0,9.862142099681865,9.43
US.DIS210625P185000,2021-06-17,2021-06-17 00:00:00,10.45,10.17,10.55,10.02,20,20767.0,-1.8339768339768292,10.36
US.DIS210625P185000,2021-06-18,2021-06-18 00:00:00,11.82,12.33,12.93,11.82,11,13656.0,21.238938053097346,10.17
US.DIS210625P185000,2021-06-21,2021-06-21 00:00:00,12.4,11.3,12.73,11.1,23,24028.0,-8.353609083536085,12.33
US.DIS210625P185000,2021-06-22,2021-06-22 00:00:00,11.3,11.18,12.35,11.15,61,70665.0,-1.061946902654876,11.3
US.DIS210625P185000,2021-06-23,2021-06-23 00:00:00,11.6,9.6,11.6,9.6,26,26593.0,-14.132379248658319,11.18
US.DIS210625P185000,2021-06-24,2021-06-24 00:00:00,8.15,7.15,8.15,7.0,155,119190.0,-25.520833333333325,9.6
US.DIS210625P185000,2021-06-25,2021-06-25 00:00:00,6.97,6.75,7.4,6.66,28,19611.0,-5.5944055944055995,7.15
US.DIS210625P187500,2021-05-06,2021-05-06 00:00:00,11.75,12.0,12.0,11.75,3,3575.0,2.127659574468085,11.75
US.DIS210625P187500,2021-05-07,2021-05-07 00:00:00,8.9,9.1,9.1,8.85,21,13455.0,-24.16666666666667,12.0
US.DIS210625P187500,2021-05-10,2021-05-10 00:00:00,7.8,8.95,8.95,7.8,25,20435.0,-1.6483516483516523,9.1
US.DIS210625P187500,2021-05-11,2021-05-11 00:00:00,12.78,12.78,12.78,12.78,5,6390.0,42.79329608938548,8.95
US.DIS210625P187500,2021-05-12,2021-05-12 00:00:00,12.78,12.78,12.78,12.78,0,0.0,0.0,12.78
US.DIS210625P187500,2021-05-13,2021-05-13 00:00:00,11.47,11.47,11.47,11.47,5,5735.0,-10.25039123630672,12.78
US.DIS210625P187500,2021-05-14,2021-05-14 00:00:00,11.47,11.47,11.47,11.47,0,0.0,0.0,11.47
US.DIS210625P187500,2021-05-17,2021-05-17 00:00:00,17.39,19.01,19.01,17.39,46,81054.0,65.73670444638186,11.47
US.DIS210625P187500,2021-05-18,2021-05-18 00:00:00,17.5,17.5,17.5,17.5,10,0.0,-7.943187795896904,19.01
US.DIS210625P187500,2021-05-19,2021-05-19 00:00:00,19.4,19.7,19.7,19.4,2,3910.0,12.571428571428566,17.5
US.DIS210625P187500,2021-05-20,2021-05-20 00:00:00,19.7,19.7,19.7,19.7,0,0.0,0.0,19.7
US.DIS210625P187500,2021-05-21,2021-05-21 00:00:00,15.85,15.71,15.85,15.71,2,3156.0,-20.253807106598977,19.7
US.DIS210625P187500,2021-05-24,2021-05-24 00:00:00,15.71,15.71,15.71,15.71,0,0.0,0.0,15.71
US.DIS210625P187500,2021-05-25,2021-05-25 00:00:00,15.71,15.71,15.71,15.71,0,0.0,0.0,15.71
US.DIS210625P187500,2021-05-26,2021-05-26 00:00:00,11.68,11.68,11.68,11.68,20,23360.0,-25.652450668364107,15.71
US.DIS210625P187500,2021-05-27,2021-05-27 00:00:00,11.11,11.11,11.11,11.11,1,1111.0,-4.880136986301372,11.68
US.DIS210625P187500,2021-05-28,2021-05-28 00:00:00,10.35,9.7,10.35,9.7,3,2975.0,-12.691269126912694,11.11
US.DIS210625P187500,2021-06-01,2021-06-01 00:00:00,9.7,9.7,9.7,9.7,0,0.0,0.0,9.7
US.DIS210625P187500,2021-06-02,2021-06-02 00:00:00,9.7,9.7,9.7,9.7,0,0.0,0.0,9.7
US.DIS210625P187500,2021-06-03,2021-06-03 00:00:00,12.6,12.6,12.6,12.6,1,1260.0,29.89690721649485,9.7
US.DIS210625P187500,2021-06-04,2021-06-04 00:00:00,12.3,12.31,12.31,12.3,25,30752.0,-2.3015873015872947,12.6
US.DIS210625P187500,2021-06-07,2021-06-07 00:00:00,10.9,10.9,10.9,10.9,1,1090.0,-11.454102355808287,12.31
US.DIS210625P187500,2021-06-08,2021-06-08 00:00:00,10.9,10.9,10.9,10.9,0,0.0,0.0,10.9
US.DIS210625P187500,2021-06-09,2021-06-09 00:00:00,11.39,10.9,11.39,10.9,11,12039.0,0.0,10.9
US.DIS210625P187500,2021-06-10,2021-06-10 00:00:00,10.67,11.5,11.5,10.5,7,7684.0,5.5045871559633,10.9
US.DIS210625P187500,2021-06-11,2021-06-11 00:00:00,10.42,10.78,10.78,10.42,5,5354.0,-6.260869565217398,11.5
US.DIS210625P187500,2021-06-14,2021-06-14 00:00:00,10.45,10.33,10.45,10.29,23,23691.0,-4.174397031539883,10.78
US.DIS210625P187500,2021-06-15,2021-06-15 00:00:00,10.33,10.33,10.33,10.33,0,0.0,0.0,10.33
US.DIS210625P187500,2021-06-16,2021-06-16 00:00:00,12.09,12.54,12.54,12.09,3,3717.0,21.39399806389157,10.33
US.DIS210625P187500,2021-06-17,2021-06-17 00:00:00,12.5,12.8,13.6,12.5,36,48055.0,2.0733652312599804,12.54
US.DIS210625P187500,2021-06-18,2021-06-18 00:00:00,12.8,12.8,12.8,12.8,0,0.0,0.0,12.8
US.DIS210625P187500,2021-06-21,2021-06-21 00:00:00,14.97,13.53,15.14,13.4,48,71092.0,5.703124999999989,12.8
US.DIS210625P187500,2021-06-22,2021-06-22 00:00:00,13.95,13.65,13.95,13.65,6,8220.0,0.8869179600886993,13.53
US.DIS210625P187500,2021-06-23,2021-06-23 00:00:00,14.3,12.2,14.3,12.2,47,62670.0,-10.622710622710631,13.65
US.DIS210625P187500,2021-06-24,2021-06-24 00:00:00,11.0,9.5,11.0,9.5,25,24991.0,-22.131147540983605,12.2
US.DIS210625P187500,2021-06-25,2021-06-25 00:00:00,8.5,9.27,9.85,8.5,23,21652.0,-2.421052631578952,9.5
US.DIS210625P190000,2021-05-07,2021-05-07 00:00:00,11.95,11.95,11.95,11.95,5,5975.0,0.0,11.95
US.DIS210625P190000,2021-05-10,2021-05-10 00:00:00,10.1,9.15,10.1,9.15,4,3755.0,-23.430962343096226,11.95
US.DIS210625P190000,2021-05-11,2021-05-11 00:00:00,13.27,14.15,14.15,13.27,2,2742.0,54.64480874316939,9.15
US.DIS210625P190000,2021-05-12,2021-05-12 00:00:00,14.15,14.15,14.15,14.15,0,0.0,0.0,14.15
US.DIS210625P190000,2021-05-13,2021-05-13 00:00:00,15.42,15.42,15.42,15.42,11,16962.0,8.97526501766784,14.15
US.DIS210625P190000,2021-05-14,2021-05-14 00:00:00,21.22,17.15,21.22,17.15,6,11027.0,11.219195849546034,15.42
US.DIS210625P190000,2021-05-17,2021-05-17 00:00:00,19.99,21.27,21.27,19.99,9,18631.0,24.023323615160358,17.15
US.DIS210625P190000,2021-05-18,2021-05-18 00:00:00,21.27,21.27,21.27,21.27,0,0.0,0.0,21.27
US.DIS210625P190000,2021-05-19,2021-05-19 00:00:00,21.27,21.27,21.27,21.27,0,0.0,0.0,21.27
US.DIS210625P190000,2021-05-20,2021-05-20 00:00:00,21.27,21.27,21.27,21.27,0,0.0,0.0,21.27
US.DIS210625P190000,2021-05-21,2021-05-21 00:00:00,21.27,21.27,21.27,21.27,0,0.0,0.0,21.27
US.DIS210625P190000,2021-05-24,2021-05-24 00:00:00,21.27,21.27,21.27,21.27,0,0.0,0.0,21.27
US.DIS210625P190000,2021-05-25,2021-05-25 00:00:00,21.27,21.27,21.27,21.27,0,0.0,0.0,21.27
US.DIS210625P190000,2021-05-26,2021-05-26 00:00:00,14.45,13.8,14.45,13.8,16,22990.0,-35.119887165021154,21.27
US.DIS210625P190000,2021-05-27,2021-05-27 00:00:00,13.8,13.8,13.8,13.8,0,0.0,0.0,13.8
US.DIS210625P190000,2021-05-28,2021-05-28 00:00:00,11.91,11.91,11.91,11.91,1,1191.0,-13.695652173913048,13.8
US.DIS210625P190000,2021-06-01,2021-06-01 00:00:00,11.45,11.55,11.55,11.45,4,4600.0,-3.022670025188912,11.91
US.DIS210625P190000,2021-06-02,2021-06-02 00:00:00,11.55,11.55,11.55,11.55,0,0.0,0.0,11.55
US.DIS210625P190000,2021-06-03,2021-06-03 00:00:00,11.55,11.55,11.55,11.55,0,0.0,0.0,11.55
US.DIS210625P190000,2021-06-04,2021-06-04 00:00:00,11.55,11.55,11.55,11.55,0,0.0,0.0,11.55
US.DIS210625P190000,2021-06-07,2021-06-07 00:00:00,13.5,13.5,13.5,13.5,4,5400.0,16.883116883116873,11.55
US.DIS210625P190000,2021-06-08,2021-06-08 00:00:00,13.93,13.93,13.93,13.93,1,1393.0,3.1851851851851833,13.5
US.DIS210625P190000,2021-06-09,2021-06-09 00:00:00,13.43,13.45,13.45,13.43,15,20165.0,-3.445800430725057,13.93
US.DIS210625P190000,2021-06-10,2021-06-10 00:00:00,13.72,14.15,14.15,13.72,3,4159.0,5.20446096654276,13.45
US.DIS210625P190000,2021-06-11,2021-06-11 00:00:00,13.02,13.18,13.18,13.02,14,18292.0,-6.855123674911664,14.15
US.DIS210625P190000,2021-06-14,2021-06-14 00:00:00,12.97,12.97,12.97,12.97,3,3891.0,-1.5933232169954408,13.18
US.DIS210625P190000,2021-06-15,2021-06-15 00:00:00,11.95,14.0,14.0,11.82,7,9076.0,7.941403238242092,12.97
US.DIS210625P190000,2021-06-16,2021-06-16 00:00:00,14.73,15.09,15.09,14.73,4,5964.0,7.785714285714285,14.0
US.DIS210625P190000,2021-06-17,2021-06-17 00:00:00,14.56,15.06,15.5,14.56,13,19108.0,-0.19880715705764984,15.09
US.DIS210625P190000,2021-06-18,2021-06-18 00:00:00,17.31,17.06,17.41,16.88,11,18896.0,13.280212483399723,15.06
US.DIS210625P190000,2021-06-21,2021-06-21 00:00:00,16.84,16.09,16.84,16.09,3,4948.0,-5.68581477139507,17.06
US.DIS210625P190000,2021-06-22,2021-06-22 00:00:00,16.9,16.5,17.35,16.5,38,64349.0,2.548166563082661,16.09
US.DIS210625P190000,2021-06-23,2021-06-23 00:00:00,16.21,14.9,16.27,14.9,19,29345.0,-9.696969696969694,16.5
US.DIS210625P190000,2021-06-24,2021-06-24 00:00:00,13.97,12.45,13.97,12.45,10,13569.0,-16.442953020134237,14.9
US.DIS210625P190000,2021-06-25,2021-06-25 00:00:00,11.92,11.84,11.92,11.72,10,11841.0,-4.899598393574292,12.45
US.DIS210625P192500,2021-05-13,2021-05-13 00:00:00,17.63,17.63,17.63,17.63,7,12341.0,0.0,17.63
US.DIS210625P192500,2021-05-14,2021-05-14 00:00:00,22.08,19.68,22.08,19.05,24,52152.0,11.62790697674419,17.63
US.DIS210625P192500,2021-05-17,2021-05-17 00:00:00,23.7,23.7,23.7,23.7,1,2370.0,20.426829268292682,19.68
US.DIS210625P192500,2021-05-18,2021-05-18 00:00:00,21.7,21.7,21.7,21.7,11,23870.0,-8.438818565400844,23.7
US.DIS210625P192500,2021-05-19,2021-05-19 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-20,2021-05-20 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-21,2021-05-21 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-24,2021-05-24 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-25,2021-05-25 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-26,2021-05-26 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-27,2021-05-27 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-05-28,2021-05-28 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-06-01,2021-06-01 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-06-02,2021-06-02 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-06-03,2021-06-03 00:00:00,21.7,21.7,21.7,21.7,0,0.0,0.0,21.7
US.DIS210625P192500,2021-06-04,2021-06-04 00:00:00,16.85,16.85,16.85,16.85,6,10110.0,-22.350230414746537,21.7
US.DIS210625P192500,2021-06-07,2021-06-07 00:00:00,16.85,16.85,16.85,16.85,0,0.0,0.0,16.85
US.DIS210625P192500,2021-06-08,2021-06-08 00:00:00,16.36,16.36,16.36,16.36,7,11452.0,-2.9080118694362134,16.85
US.DIS210625P192500,2021-06-09,2021-06-09 00:00:00,16.55,16.55,16.55,16.55,2,3310.0,1.161369193154042,16.36
US.DIS210625P192500,2021-06-10,2021-06-10 00:00:00,16.55,16.55,16.55,16.55,0,0.0,0.0,16.55
US.DIS210625P192500,2021-06-11,2021-06-11 00:00:00,16.55,16.55,16.55,16.55,0,0.0,0.0,16.55
US.DIS210625P192500,2021-06-14,2021-06-14 00:00:00,16.55,16.55,16.55,16.55,0,0.0,0.0,16.55
US.DIS210625P192500,2021-06-15,2021-06-15 00:00:00,16.55,16.55,16.55,16.55,0,0.0,0.0,16.55
US.DIS210625P192500,2021-06-16,2021-06-16 00:00:00,16.55,16.55,16.55,16.55,0,0.0,0.0,16.55
US.DIS210625P192500,2021-06-17,2021-06-17 00:00:00,16.55,16.55,16.55,16.55,0,0.0,0.0,16.55
US.DIS210625P192500,2021-06-18,2021-06-18 00:00:00,19.8,19.8,19.8,19.8,1,1980.0,19.637462235649547,16.55
US.DIS210625P192500,2021-06-21,2021-06-21 00:00:00,19.8,19.8,19.8,19.8,0,0.0,0.0,19.8
US.DIS210625P192500,2021-06-22,2021-06-22 00:00:00,19.7,19.7,19.7,19.7,2,3940.0,-0.5050505050505122,19.8
US.DIS210625P192500,2021-06-23,2021-06-23 00:00:00,19.7,19.7,19.7,19.7,0,0.0,0.0,19.7
US.DIS210625P192500,2021-06-24,2021-06-24 00:00:00,19.7,19.7,19.7,19.7,0,0.0,0.0,19.7
US.DIS210625P192500,2021-06-25,2021-06-25 00:00:00,19.7,19.7,19.7,19.7,0,0.0,0.0,19.7
US.DIS210625P195000,2021-05-07,2021-05-07 00:00:00,14.01,14.01,14.01,14.01,1,1401.0,0.0,14.01
US.DIS210625P195000,2021-05-10,2021-05-10 00:00:00,14.01,14.01,14.01,14.01,0,0.0,0.0,14.01
US.DIS210625P195000,2021-05-11,2021-05-11 00:00:00,14.01,14.01,14.01,14.01,0,0.0,0.0,14.01
US.DIS210625P195000,2021-05-12,2021-05-12 00:00:00,14.01,14.01,14.01,14.01,0,0.0,0.0,14.01
US.DIS210625P195000,2021-05-13,2021-05-13 00:00:00,19.71,19.71,19.71,19.71,7,13797.0,40.68522483940043,14.01
US.DIS210625P195000,2021-05-14,2021-05-14 00:00:00,24.28,23.91,24.28,23.91,22,53009.0,21.308980213089797,19.71
US.DIS210625P195000,2021-05-17,2021-05-17 00:00:00,23.91,23.91,23.91,23.91,0,0.0,0.0,23.91
US.DIS210625P195000,2021-05-18,2021-05-18 00:00:00,24.8,24.8,24.8,24.8,11,27280.0,3.7222919280635742,23.91
US.DIS210625P195000,2021-05-19,2021-05-19 00:00:00,24.8,24.8,24.8,24.8,0,0.0,0.0,24.8
US.DIS210625P195000,2021-05-20,2021-05-20 00:00:00,24.8,24.8,24.8,24.8,0,0.0,0.0,24.8
US.DIS210625P195000,2021-05-21,2021-05-21 00:00:00,22.8,22.79,22.8,22.79,6,13675.0,-8.104838709677425,24.8
US.DIS210625P195000,2021-05-24,2021-05-24 00:00:00,22.79,22.79,22.79,22.79,0,0.0,0.0,22.79
US.DIS210625P195000,2021-05-25,2021-05-25 00:00:00,19.08,19.08,19.08,19.08,2,3816.0,-16.279069767441865,22.79
US.DIS210625P195000,2021-05-26,2021-05-26 00:00:00,18.95,18.95,18.95,18.95,14,26530.0,-0.681341719077563,19.08
US.DIS210625P195000,2021-05-27,2021-05-27 00:00:00,18.95,18.95,18.95,18.95,0,0.0,0.0,18.95
US.DIS210625P195000,2021-05-28,2021-05-28 00:00:00,18.95,18.95,18.95,18.95,0,0.0,0.0,18.95
US.DIS210625P195000,2021-06-01,2021-06-01 00:00:00,18.95,18.95,18.95,18.95,0,0.0,0.0,18.95
US.DIS210625P195000,2021-06-02,2021-06-02 00:00:00,18.95,18.95,18.95,18.95,0,0.0,0.0,18.95
US.DIS210625P195000,2021-06-03,2021-06-03 00:00:00,18.95,18.95,18.95,18.95,0,0.0,0.0,18.95
US.DIS210625P195000,2021-06-04,2021-06-04 00:00:00,17.93,17.93,17.93,17.93,1,1793.0,-5.3825857519788896,18.95
US.DIS210625P195000,2021-06-07,2021-06-07 00:00:00,17.93,17.93,17.93,17.93,0,0.0,0.0,17.93
US.DIS210625P195000,2021-06-08,2021-06-08 00:00:00,18.82,18.82,18.82,18.82,7,13174.0,4.963747908533188,17.93
US.DIS210625P195000,2021-06-09,2021-06-09 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-10,2021-06-10 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-11,2021-06-11 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-14,2021-06-14 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-15,2021-06-15 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-16,2021-06-16 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-17,2021-06-17 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-18,2021-06-18 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-21,2021-06-21 00:00:00,18.82,18.82,18.82,18.82,0,0.0,0.0,18.82
US.DIS210625P195000,2021-06-22,2021-06-22 00:00:00,21.7,21.7,21.7,21.7,14,30380.0,15.302869287991495,18.82
US.DIS210625P195000,2021-06-23,2021-06-23 00:00:00,20.46,20.46,20.46,20.46,1,2046.0,-5.714285714285707,21.7
US.DIS210625P195000,2021-06-24,2021-06-24 00:00:00,20.46,20.46,20.46,20.46,0,0.0,0.0,20.46
US.DIS210625P195000,2021-06-25,2021-06-25 00:00:00,16.7,17.08,17.08,16.7,6,10058.0,-16.520039100684276,20.46
US.DIS210625P197500,2021-06-10,2021-06-10 00:00:00,21.01,21.01,21.01,21.01,1,2101.0,0.0,21.01
US.DIS210625P197500,2021-06-11,2021-06-11 00:00:00,21.01,21.01,21.01,21.01,0,0.0,0.0,21.01
US.DIS210625P197500,2021-06-14,2021-06-14 00:00:00,21.01,21.01,21.01,21.01,0,0.0,0.0,21.01
US.DIS210625P197500,2021-06-15,2021-06-15 00:00:00,21.01,21.01,21.01,21.01,0,0.0,0.0,21.01
US.DIS210625P197500,2021-06-16,2021-06-16 00:00:00,21.01,21.01,21.01,21.01,0,0.0,0.0,21.01
US.DIS210625P197500,2021-06-17,2021-06-17 00:00:00,21.01,21.01,21.01,21.01,0,0.0,0.0,21.01
US.DIS210625P197500,2021-06-18,2021-06-18 00:00:00,21.01,21.01,21.01,21.01,0,0.0,0.0,21.01
US.DIS210625P197500,2021-06-21,2021-06-21 00:00:00,24.18,24.18,24.18,24.18,1,2418.0,15.088053307948588,21.01
US.DIS210625P197500,2021-06-22,2021-06-22 00:00:00,24.18,24.18,24.18,24.18,0,0.0,0.0,24.18
US.DIS210625P197500,2021-06-23,2021-06-23 00:00:00,24.18,24.18,24.18,24.18,0,0.0,0.0,24.18
US.DIS210625P197500,2021-06-24,2021-06-24 00:00:00,24.18,24.18,24.18,24.18,0,0.0,0.0,24.18
US.DIS210625P197500,2021-06-25,2021-06-25 00:00:00,24.18,24.18,24.18,24.18,0,0.0,0.0,24.18
US.DIS210625P200000,2021-05-14,2021-05-14 00:00:00,29.3,29.3,29.3,29.3,1,2930.0,0.0,29.3
US.DIS210625P200000,2021-05-17,2021-05-17 00:00:00,29.3,29.3,29.3,29.3,0,0.0,0.0,29.3
US.DIS210625P200000,2021-05-18,2021-05-18 00:00:00,29.3,29.3,29.3,29.3,0,0.0,0.0,29.3
US.DIS210625P200000,2021-05-19,2021-05-19 00:00:00,29.3,29.3,29.3,29.3,0,0.0,0.0,29.3
US.DIS210625P200000,2021-05-20,2021-05-20 00:00:00,29.3,29.3,29.3,29.3,0,0.0,0.0,29.3
US.DIS210625P200000,2021-05-21,2021-05-21 00:00:00,29.3,29.3,29.3,29.3,0,0.0,0.0,29.3
US.DIS210625P200000,2021-05-24,2021-05-24 00:00:00,27.69,27.69,27.69,27.69,1,2769.0,-5.494880546075083,29.3
US.DIS210625P200000,2021-05-25,2021-05-25 00:00:00,23.78,23.78,23.78,23.78,2,4756.0,-14.120621162874682,27.69
US.DIS210625P200000,2021-05-26,2021-05-26 00:00:00,23.78,23.78,23.78,23.78,0,0.0,0.0,23.78
US.DIS210625P200000,2021-05-27,2021-05-27 00:00:00,23.78,23.78,23.78,23.78,0,0.0,0.0,23.78
US.DIS210625P200000,2021-05-28,2021-05-28 00:00:00,23.78,23.78,23.78,23.78,0,0.0,0.0,23.78
US.DIS210625P200000,2021-06-01,2021-06-01 00:00:00,23.78,23.78,23.78,23.78,0,0.0,0.0,23.78
US.DIS210625P200000,2021-06-02,2021-06-02 00:00:00,23.78,23.78,23.78,23.78,0,0.0,0.0,23.78
US.DIS210625P200000,2021-06-03,2021-06-03 00:00:00,23.78,23.78,23.78,23.78,0,0.0,0.0,23.78
