Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625P155000,2021-05-17,2021-05-17 00:00:00,2.2,2.16,2.2,2.16,2,436.0,1.408450704225364,2.13
US.JPM210625P155000,2021-05-18,2021-05-18 00:00:00,1.92,2.06,2.06,1.92,3,591.0,-4.629629629629633,2.16
US.JPM210625P155000,2021-05-19,2021-05-19 00:00:00,3.32,3.0,3.65,2.91,16,5408.0,45.631067961165044,2.06
US.JPM210625P155000,2021-05-20,2021-05-20 00:00:00,2.55,2.65,2.65,2.54,4,1029.0,-11.66666666666667,3.0
US.JPM210625P155000,2021-05-21,2021-05-21 00:00:00,2.05,1.98,2.05,1.98,13,2581.0,-25.28301886792453,2.65
US.JPM210625P155000,2021-05-24,2021-05-24 00:00:00,1.89,1.63,1.89,1.39,13,1973.0,-17.676767676767682,1.98
US.JPM210625P155000,2021-05-25,2021-05-25 00:00:00,1.33,1.8,1.8,1.33,29,4260.0,10.429447852760747,1.63
US.JPM210625P155000,2021-05-26,2021-05-26 00:00:00,1.77,1.58,1.82,1.48,50,7908.0,-12.22222222222222,1.8
US.JPM210625P155000,2021-05-27,2021-05-27 00:00:00,1.27,1.17,1.45,1.17,22,2860.0,-25.9493670886076,1.58
US.JPM210625P155000,2021-05-28,2021-05-28 00:00:00,1.17,1.03,1.3,1.03,123,13330.0,-11.965811965811959,1.17
US.JPM210625P155000,2021-06-01,2021-06-01 00:00:00,0.84,0.82,0.85,0.79,213,17732.0,-20.388349514563114,1.03
US.JPM210625P155000,2021-06-02,2021-06-02 00:00:00,0.74,0.82,0.82,0.71,10,734.0,0.0,0.82
US.JPM210625P155000,2021-06-03,2021-06-03 00:00:00,0.85,0.75,0.85,0.64,66,4762.0,-8.536585365853654,0.82
US.JPM210625P155000,2021-06-04,2021-06-04 00:00:00,0.68,0.54,0.68,0.54,16,1036.0,-27.999999999999996,0.75
US.JPM210625P155000,2021-06-07,2021-06-07 00:00:00,0.45,0.67,1.15,0.41,659,29300.0,24.074074074074073,0.54
US.JPM210625P155000,2021-06-08,2021-06-08 00:00:00,0.56,0.46,0.72,0.44,148,8106.0,-31.343283582089555,0.67
US.JPM210625P155000,2021-06-09,2021-06-09 00:00:00,0.64,0.75,0.83,0.58,204,13290.0,63.043478260869556,0.46
US.JPM210625P155000,2021-06-10,2021-06-10 00:00:00,0.61,0.9,0.9,0.57,1590,102397.0,20.000000000000004,0.75
US.JPM210625P155000,2021-06-11,2021-06-11 00:00:00,0.84,0.7,1.01,0.7,830,71079.0,-22.22222222222223,0.9
US.JPM210625P155000,2021-06-14,2021-06-14 00:00:00,0.75,1.28,1.55,0.66,960,118197.0,82.85714285714288,0.7
US.JPM210625P155000,2021-06-15,2021-06-15 00:00:00,1.62,2.28,2.79,1.62,1392,324210.0,78.12499999999997,1.28
US.JPM210625P155000,2021-06-16,2021-06-16 00:00:00,2.44,1.75,3.4,1.5,1513,297867.0,-23.245614035087712,2.28
US.JPM210625P155000,2021-06-17,2021-06-17 00:00:00,1.53,4.23,4.64,1.4,1037,300970.0,141.71428571428575,1.75
US.JPM210625P155000,2021-06-18,2021-06-18 00:00:00,6.65,7.65,7.72,6.55,926,680932.0,80.85106382978722,4.23
US.JPM210625P155000,2021-06-21,2021-06-21 00:00:00,6.45,4.95,6.45,4.62,1507,802459.0,-35.294117647058826,7.65
US.JPM210625P155000,2021-06-22,2021-06-22 00:00:00,4.44,4.9,6.15,4.44,116,51592.0,-1.0101010101010066,4.95
US.JPM210625P155000,2021-06-23,2021-06-23 00:00:00,4.45,4.08,4.91,3.45,180,71481.0,-16.734693877551024,4.9
US.JPM210625P155000,2021-06-24,2021-06-24 00:00:00,3.29,2.93,4.0,2.47,179,57875.0,-28.186274509803923,4.08
US.JPM210625P155000,2021-06-25,2021-06-25 00:00:00,2.9,0.8,2.96,0.64,1119,138415.0,-72.69624573378839,2.93
US.JPM210625P157500,2021-05-06,2021-05-06 00:00:00,4.94,3.4,4.94,3.4,2,834.0,-31.174089068825918,4.94
US.JPM210625P157500,2021-05-07,2021-05-07 00:00:00,4.65,4.15,4.65,4.15,12,5530.0,22.05882352941178,3.4
US.JPM210625P157500,2021-05-10,2021-05-10 00:00:00,3.05,2.85,3.06,2.85,3,896.0,-31.325301204819283,4.15
US.JPM210625P157500,2021-05-11,2021-05-11 00:00:00,4.7,4.8,4.8,4.55,12,5605.0,68.42105263157893,2.85
US.JPM210625P157500,2021-05-12,2021-05-12 00:00:00,4.48,6.18,6.2,4.44,51,27290.0,28.749999999999996,4.8
US.JPM210625P157500,2021-05-13,2021-05-13 00:00:00,4.45,3.8,4.45,3.8,14,5746.0,-38.51132686084142,6.18
US.JPM210625P157500,2021-05-14,2021-05-14 00:00:00,3.18,3.16,3.18,3.0,24,7446.0,-16.842105263157887,3.8
US.JPM210625P157500,2021-05-17,2021-05-17 00:00:00,2.81,2.65,2.81,2.65,52,14246.0,-16.13924050632912,3.16
US.JPM210625P157500,2021-05-18,2021-05-18 00:00:00,2.31,2.5,2.5,2.28,17,4135.0,-5.660377358490563,2.65
US.JPM210625P157500,2021-05-19,2021-05-19 00:00:00,4.95,4.75,4.95,4.75,20,9676.0,90.0,2.5
US.JPM210625P157500,2021-05-20,2021-05-20 00:00:00,3.4,3.4,3.4,3.4,1,340.0,-28.421052631578945,4.75
US.JPM210625P157500,2021-05-21,2021-05-21 00:00:00,2.65,2.55,2.65,2.42,27,6908.0,-25.000000000000007,3.4
US.JPM210625P157500,2021-05-24,2021-05-24 00:00:00,2.07,2.18,2.18,1.88,17,3275.0,-14.509803921568615,2.55
US.JPM210625P157500,2021-05-25,2021-05-25 00:00:00,1.8,2.26,2.26,1.8,12,2354.0,3.6697247706421847,2.18
US.JPM210625P157500,2021-05-26,2021-05-26 00:00:00,2.4,2.05,2.4,2.05,59,12416.0,-9.292035398230087,2.26
US.JPM210625P157500,2021-05-27,2021-05-27 00:00:00,1.68,1.91,1.93,1.68,25,4652.0,-6.829268292682923,2.05
US.JPM210625P157500,2021-05-28,2021-05-28 00:00:00,1.72,1.48,1.72,1.43,149,22683.0,-22.5130890052356,1.91
US.JPM210625P157500,2021-06-01,2021-06-01 00:00:00,1.16,1.13,1.16,1.08,25,2820.0,-23.648648648648653,1.48
US.JPM210625P157500,2021-06-02,2021-06-02 00:00:00,1.13,1.09,1.23,0.94,314,34098.0,-3.5398230088495417,1.13
US.JPM210625P157500,2021-06-03,2021-06-03 00:00:00,1.05,1.07,1.16,0.88,47,4870.0,-1.8348623853211024,1.09
US.JPM210625P157500,2021-06-04,2021-06-04 00:00:00,0.97,0.69,0.97,0.69,154,13906.0,-35.514018691588795,1.07
US.JPM210625P157500,2021-06-07,2021-06-07 00:00:00,0.7,0.89,0.89,0.62,648,42940.0,28.985507246376823,0.69
US.JPM210625P157500,2021-06-08,2021-06-08 00:00:00,0.85,0.71,1.11,0.66,415,37745.0,-20.2247191011236,0.89
US.JPM210625P157500,2021-06-09,2021-06-09 00:00:00,0.81,1.15,1.3,0.81,240,25848.0,61.97183098591549,0.71
US.JPM210625P157500,2021-06-10,2021-06-10 00:00:00,0.78,1.77,1.77,0.78,130,16745.0,53.91304347826088,1.15
US.JPM210625P157500,2021-06-11,2021-06-11 00:00:00,1.35,1.4,1.75,1.35,1097,183206.0,-20.903954802259893,1.77
US.JPM210625P157500,2021-06-14,2021-06-14 00:00:00,1.35,2.52,2.7,1.29,1523,340553.0,80.00000000000001,1.4
US.JPM210625P157500,2021-06-15,2021-06-15 00:00:00,2.8,3.75,4.4,2.64,407,163226.0,48.80952380952381,2.52
US.JPM210625P157500,2021-06-16,2021-06-16 00:00:00,4.1,2.73,5.1,2.45,973,414792.0,-27.200000000000003,3.75
US.JPM210625P157500,2021-06-17,2021-06-17 00:00:00,2.37,6.22,6.5,2.37,199,91555.0,127.83882783882783,2.73
US.JPM210625P157500,2021-06-18,2021-06-18 00:00:00,8.9,9.75,10.13,8.9,620,595984.0,56.75241157556271,6.22
US.JPM210625P157500,2021-06-21,2021-06-21 00:00:00,8.63,7.2,8.75,6.75,1013,772905.0,-26.15384615384615,9.75
US.JPM210625P157500,2021-06-22,2021-06-22 00:00:00,6.65,7.27,8.7,6.65,119,90477.0,0.9722222222222138,7.2
US.JPM210625P157500,2021-06-23,2021-06-23 00:00:00,7.05,6.53,7.36,5.67,608,389406.0,-10.17881705639614,7.27
US.JPM210625P157500,2021-06-24,2021-06-24 00:00:00,5.66,5.3,6.12,4.81,103,53806.0,-18.836140888208273,6.53
US.JPM210625P157500,2021-06-25,2021-06-25 00:00:00,5.1,3.37,5.15,3.06,472,175056.0,-36.41509433962264,5.3
US.JPM210625P160000,2021-05-06,2021-05-06 00:00:00,6.0,6.0,6.0,6.0,1,600.0,0.0,6.0
US.JPM210625P160000,2021-05-07,2021-05-07 00:00:00,5.25,4.75,5.25,4.75,20,10040.0,-20.833333333333336,6.0
US.JPM210625P160000,2021-05-10,2021-05-10 00:00:00,3.95,3.92,4.23,3.92,13,5161.0,-17.473684210526315,4.75
US.JPM210625P160000,2021-05-11,2021-05-11 00:00:00,4.43,6.15,6.15,4.38,22,12139.0,56.88775510204083,3.92
US.JPM210625P160000,2021-05-12,2021-05-12 00:00:00,5.7,6.59,6.64,5.7,34,20503.0,7.154471544715439,6.15
US.JPM210625P160000,2021-05-13,2021-05-13 00:00:00,5.14,5.35,5.35,5.1,8,4117.0,-18.816388467374814,6.59
US.JPM210625P160000,2021-05-14,2021-05-14 00:00:00,4.03,3.43,4.15,3.43,29,11361.0,-35.88785046728971,5.35
US.JPM210625P160000,2021-05-17,2021-05-17 00:00:00,3.65,3.55,3.65,3.48,15,5347.0,3.498542274052468,3.43
US.JPM210625P160000,2021-05-18,2021-05-18 00:00:00,3.21,3.5,3.5,2.94,68,22114.0,-1.4084507042253471,3.55
US.JPM210625P160000,2021-05-19,2021-05-19 00:00:00,4.8,4.8,5.9,4.71,52,26139.0,37.14285714285714,3.5
US.JPM210625P160000,2021-05-20,2021-05-20 00:00:00,4.3,4.3,4.3,4.3,2,860.0,-10.416666666666668,4.8
US.JPM210625P160000,2021-05-21,2021-05-21 00:00:00,3.38,3.35,3.65,3.25,73,25581.0,-22.093023255813947,4.3
US.JPM210625P160000,2021-05-24,2021-05-24 00:00:00,3.3,2.63,3.3,2.58,70,19897.0,-21.49253731343284,3.35
US.JPM210625P160000,2021-05-25,2021-05-25 00:00:00,2.25,3.45,3.45,2.25,193,54495.0,31.178707224334612,2.63
US.JPM210625P160000,2021-05-26,2021-05-26 00:00:00,3.3,2.76,3.3,2.76,27,7933.0,-20.00000000000001,3.45
US.JPM210625P160000,2021-05-27,2021-05-27 00:00:00,2.36,2.21,2.6,2.21,10,2321.0,-19.92753623188405,2.76
US.JPM210625P160000,2021-05-28,2021-05-28 00:00:00,2.35,2.08,2.35,2.06,17,3687.0,-5.882352941176466,2.21
US.JPM210625P160000,2021-06-01,2021-06-01 00:00:00,1.72,1.6,1.72,1.5,174,27519.0,-23.076923076923077,2.08
US.JPM210625P160000,2021-06-02,2021-06-02 00:00:00,1.68,1.54,1.74,1.32,54,7998.0,-3.7500000000000036,1.6
US.JPM210625P160000,2021-06-03,2021-06-03 00:00:00,1.55,1.49,1.62,1.26,8,1205.0,-3.2467532467532494,1.54
US.JPM210625P160000,2021-06-04,2021-06-04 00:00:00,1.5,1.06,1.5,1.06,82,10972.0,-28.859060402684563,1.49
US.JPM210625P160000,2021-06-07,2021-06-07 00:00:00,0.95,1.03,1.16,0.95,46,4958.0,-2.8301886792452855,1.06
US.JPM210625P160000,2021-06-08,2021-06-08 00:00:00,1.4,1.11,1.75,1.07,182,22995.0,7.766990291262142,1.03
US.JPM210625P160000,2021-06-09,2021-06-09 00:00:00,1.6,1.84,1.91,1.48,103,17714.0,65.76576576576576,1.11
US.JPM210625P160000,2021-06-10,2021-06-10 00:00:00,1.3,2.65,2.65,1.2,196,40877.0,44.021739130434774,1.84
US.JPM210625P160000,2021-06-11,2021-06-11 00:00:00,2.39,2.5,2.86,2.38,239,60067.0,-5.660377358490563,2.65
US.JPM210625P160000,2021-06-14,2021-06-14 00:00:00,2.5,4.13,4.23,2.35,926,329894.0,65.19999999999999,2.5
US.JPM210625P160000,2021-06-15,2021-06-15 00:00:00,4.4,5.65,6.12,4.16,118,63950.0,36.8038740920097,4.13
US.JPM210625P160000,2021-06-16,2021-06-16 00:00:00,6.16,4.75,7.2,4.1,1112,667850.0,-15.929203539823014,5.65
US.JPM210625P160000,2021-06-17,2021-06-17 00:00:00,3.95,8.46,8.87,3.92,187,148191.0,78.10526315789475,4.75
US.JPM210625P160000,2021-06-18,2021-06-18 00:00:00,11.97,12.24,12.34,11.13,118,141980.0,44.68085106382978,8.46
US.JPM210625P160000,2021-06-21,2021-06-21 00:00:00,10.6,10.0,10.6,9.29,167,169430.0,-18.300653594771244,12.24
US.JPM210625P160000,2021-06-22,2021-06-22 00:00:00,10.07,9.36,10.73,9.1,27,27014.0,-6.400000000000006,10.0
US.JPM210625P160000,2021-06-23,2021-06-23 00:00:00,9.36,8.25,9.8,8.12,258,217421.0,-11.858974358974354,9.36
US.JPM210625P160000,2021-06-24,2021-06-24 00:00:00,8.2,7.75,8.56,7.22,214,167635.0,-6.0606060606060606,8.25
US.JPM210625P160000,2021-06-25,2021-06-25 00:00:00,7.08,6.12,7.58,5.59,186,112499.0,-21.032258064516128,7.75
US.JPM210625P162500,2021-05-12,2021-05-12 00:00:00,7.0,7.0,7.0,7.0,11,7700.0,0.0,7.0
US.JPM210625P162500,2021-05-13,2021-05-13 00:00:00,7.2,5.91,7.2,5.91,34,21407.0,-15.57142857142857,7.0
US.JPM210625P162500,2021-05-14,2021-05-14 00:00:00,5.25,4.3,5.25,4.3,78,36930.0,-27.241962774957702,5.91
US.JPM210625P162500,2021-05-17,2021-05-17 00:00:00,4.55,4.3,4.7,4.2,38,16845.0,0.0,4.3
US.JPM210625P162500,2021-05-18,2021-05-18 00:00:00,4.15,4.75,4.75,3.8,61,25869.0,10.465116279069772,4.3
US.JPM210625P162500,2021-05-19,2021-05-19 00:00:00,5.75,5.98,7.31,5.75,42,26171.0,25.89473684210527,4.75
US.JPM210625P162500,2021-05-20,2021-05-20 00:00:00,5.98,5.98,5.98,5.98,0,0.0,0.0,5.98
US.JPM210625P162500,2021-05-21,2021-05-21 00:00:00,4.65,4.42,4.7,4.32,42,19189.0,-26.086956521739136,5.98
US.JPM210625P162500,2021-05-24,2021-05-24 00:00:00,4.04,3.85,4.04,3.85,4,1559.0,-12.89592760180995,4.42
US.JPM210625P162500,2021-05-25,2021-05-25 00:00:00,3.5,4.15,4.15,3.0,38,13258.0,7.792207792207799,3.85
US.JPM210625P162500,2021-05-26,2021-05-26 00:00:00,4.0,4.05,4.05,3.85,11,4363.0,-2.40963855421688,4.15
US.JPM210625P162500,2021-05-27,2021-05-27 00:00:00,3.25,3.0,3.25,3.0,6,1825.0,-25.925925925925924,4.05
US.JPM210625P162500,2021-05-28,2021-05-28 00:00:00,3.1,2.89,3.3,2.85,37,11339.0,-3.6666666666666625,3.0
US.JPM210625P162500,2021-06-01,2021-06-01 00:00:00,2.32,2.32,2.42,2.07,115,25905.0,-19.723183391003467,2.89
US.JPM210625P162500,2021-06-02,2021-06-02 00:00:00,2.14,2.2,2.23,1.94,21,4383.0,-5.172413793103434,2.32
US.JPM210625P162500,2021-06-03,2021-06-03 00:00:00,2.4,2.23,2.4,1.84,33,6445.0,1.3636363636363547,2.2
US.JPM210625P162500,2021-06-04,2021-06-04 00:00:00,2.03,1.71,2.19,1.69,19,3785.0,-23.318385650224215,2.23
US.JPM210625P162500,2021-06-07,2021-06-07 00:00:00,1.49,1.68,1.84,1.44,110,19140.0,-1.7543859649122824,1.71
US.JPM210625P162500,2021-06-08,2021-06-08 00:00:00,2.0,1.75,2.75,1.72,400,91645.0,4.1666666666666705,1.68
US.JPM210625P162500,2021-06-09,2021-06-09 00:00:00,2.4,2.76,3.06,2.4,204,55017.0,57.71428571428571,1.75
US.JPM210625P162500,2021-06-10,2021-06-10 00:00:00,2.47,3.8,3.8,2.46,712,230648.0,37.68115942028986,2.76
US.JPM210625P162500,2021-06-11,2021-06-11 00:00:00,3.7,3.73,4.42,3.7,81,34079.0,-1.8421052631578907,3.8
US.JPM210625P162500,2021-06-14,2021-06-14 00:00:00,4.06,5.85,6.0,3.95,118,54795.0,56.836461126005354,3.73
US.JPM210625P162500,2021-06-15,2021-06-15 00:00:00,6.54,7.3,8.27,6.54,61,44784.0,24.78632478632479,5.85
US.JPM210625P162500,2021-06-16,2021-06-16 00:00:00,8.41,6.75,9.46,5.9,151,100411.0,-7.534246575342464,7.3
US.JPM210625P162500,2021-06-17,2021-06-17 00:00:00,5.7,10.9,11.0,5.7,80,75383.0,61.48148148148148,6.75
US.JPM210625P162500,2021-06-18,2021-06-18 00:00:00,13.64,14.63,14.83,13.21,100,140888.0,34.22018348623854,10.9
US.JPM210625P162500,2021-06-21,2021-06-21 00:00:00,12.4,12.2,12.63,11.69,28,34546.0,-16.609706083390304,14.63
US.JPM210625P162500,2021-06-22,2021-06-22 00:00:00,13.17,12.04,13.17,12.04,54,65813.0,-1.3114754098360668,12.2
US.JPM210625P162500,2021-06-23,2021-06-23 00:00:00,12.0,10.98,12.1,10.45,61,65002.0,-8.803986710963445,12.04
US.JPM210625P162500,2021-06-24,2021-06-24 00:00:00,10.9,9.95,11.1,9.75,56,57982.0,-9.380692167577424,10.98
US.JPM210625P162500,2021-06-25,2021-06-25 00:00:00,9.48,7.95,9.48,7.95,66,56361.0,-20.100502512562805,9.95
US.JPM210625P165000,2021-05-07,2021-05-07 00:00:00,7.38,7.38,7.38,7.38,5,3690.0,0.0,7.38
US.JPM210625P165000,2021-05-10,2021-05-10 00:00:00,7.38,7.38,7.38,7.38,0,0.0,0.0,7.38
US.JPM210625P165000,2021-05-11,2021-05-11 00:00:00,6.98,8.4,8.5,6.93,7,5317.0,13.82113821138212,7.38
US.JPM210625P165000,2021-05-12,2021-05-12 00:00:00,8.5,8.5,8.5,8.5,12,10200.0,1.1904761904761862,8.4
US.JPM210625P165000,2021-05-13,2021-05-13 00:00:00,7.67,7.67,7.67,7.67,1,767.0,-9.764705882352942,8.5
US.JPM210625P165000,2021-05-14,2021-05-14 00:00:00,6.18,6.31,6.55,6.18,10,6379.0,-17.731421121251635,7.67
US.JPM210625P165000,2021-05-17,2021-05-17 00:00:00,5.65,5.63,5.65,5.63,6,3382.0,-10.776545166402531,6.31
US.JPM210625P165000,2021-05-18,2021-05-18 00:00:00,5.0,5.7,5.76,4.87,33,16696.0,1.2433392539964525,5.63
US.JPM210625P165000,2021-05-19,2021-05-19 00:00:00,8.55,7.4,9.04,7.4,18,14728.0,29.824561403508774,5.7
US.JPM210625P165000,2021-05-20,2021-05-20 00:00:00,7.4,7.4,7.4,7.4,0,0.0,0.0,7.4
US.JPM210625P165000,2021-05-21,2021-05-21 00:00:00,5.52,5.65,6.4,5.5,23,13349.0,-23.64864864864865,7.4
US.JPM210625P165000,2021-05-24,2021-05-24 00:00:00,5.0,4.98,5.0,4.98,2,998.0,-11.858407079646016,5.65
US.JPM210625P165000,2021-05-25,2021-05-25 00:00:00,4.2,5.59,5.59,3.9,15,6929.0,12.24899598393573,4.98
US.JPM210625P165000,2021-05-26,2021-05-26 00:00:00,5.4,5.35,5.48,5.35,16,8633.0,-4.293381037567088,5.59
US.JPM210625P165000,2021-05-27,2021-05-27 00:00:00,5.35,5.35,5.35,5.35,0,0.0,0.0,5.35
US.JPM210625P165000,2021-05-28,2021-05-28 00:00:00,4.05,4.0,4.05,4.0,7,2825.0,-25.233644859813083,5.35
US.JPM210625P165000,2021-06-01,2021-06-01 00:00:00,3.35,3.26,3.45,3.0,24,7811.0,-18.500000000000007,4.0
US.JPM210625P165000,2021-06-02,2021-06-02 00:00:00,2.75,3.09,3.26,2.75,97,29080.0,-5.214723926380366,3.26
US.JPM210625P165000,2021-06-03,2021-06-03 00:00:00,3.4,2.91,3.4,2.66,66,18975.0,-5.825242718446593,3.09
US.JPM210625P165000,2021-06-04,2021-06-04 00:00:00,3.0,2.55,3.22,2.55,34,9926.0,-12.371134020618566,2.91
US.JPM210625P165000,2021-06-07,2021-06-07 00:00:00,2.4,2.68,2.85,2.4,310,83600.0,5.098039215686288,2.55
US.JPM210625P165000,2021-06-08,2021-06-08 00:00:00,3.05,2.79,3.87,2.66,478,171480.0,4.104477611940293,2.68
US.JPM210625P165000,2021-06-09,2021-06-09 00:00:00,3.5,3.82,4.21,3.5,13,4864.0,36.91756272401433,2.79
US.JPM210625P165000,2021-06-10,2021-06-10 00:00:00,3.08,5.6,5.6,3.08,159,77870.0,46.596858638743456,3.82
US.JPM210625P165000,2021-06-11,2021-06-11 00:00:00,5.82,5.87,6.35,5.55,88,52350.0,4.82142857142858,5.6
US.JPM210625P165000,2021-06-14,2021-06-14 00:00:00,6.15,8.14,8.42,5.97,27,20338.0,38.67120954003408,5.87
US.JPM210625P165000,2021-06-15,2021-06-15 00:00:00,10.0,9.52,10.6,9.5,75,75066.0,16.95331695331694,8.14
US.JPM210625P165000,2021-06-16,2021-06-16 00:00:00,11.8,8.39,11.8,8.27,36,34824.0,-11.869747899159654,9.52
US.JPM210625P165000,2021-06-17,2021-06-17 00:00:00,10.0,13.26,13.31,10.0,56,57779.0,58.04529201430273,8.39
US.JPM210625P165000,2021-06-18,2021-06-18 00:00:00,16.72,17.15,17.2,16.22,53,84024.0,29.33634992458521,13.26
US.JPM210625P165000,2021-06-21,2021-06-21 00:00:00,15.7,14.5,15.81,14.5,83,129994.0,-15.451895043731772,17.15
US.JPM210625P165000,2021-06-22,2021-06-22 00:00:00,15.0,14.2,15.58,14.08,124,180366.0,-2.0689655172413843,14.5
US.JPM210625P165000,2021-06-23,2021-06-23 00:00:00,13.35,13.42,13.42,13.3,10,13377.0,-5.492957746478869,14.2
US.JPM210625P165000,2021-06-24,2021-06-24 00:00:00,13.33,12.08,13.53,12.08,27,34511.0,-9.98509687034277,13.42
US.JPM210625P165000,2021-06-25,2021-06-25 00:00:00,11.55,11.45,11.55,10.63,34,38090.0,-5.2152317880794765,12.08
US.JPM210625P167500,2021-05-14,2021-05-14 00:00:00,6.85,6.85,6.85,6.85,1,685.0,0.0,6.85
US.JPM210625P167500,2021-05-17,2021-05-17 00:00:00,6.85,6.85,6.85,6.85,0,0.0,0.0,6.85
US.JPM210625P167500,2021-05-18,2021-05-18 00:00:00,6.85,6.85,6.85,6.85,0,0.0,0.0,6.85
US.JPM210625P167500,2021-05-19,2021-05-19 00:00:00,8.94,8.94,8.94,8.94,1,894.0,30.510948905109487,6.85
US.JPM210625P167500,2021-05-20,2021-05-20 00:00:00,8.94,8.94,8.94,8.94,0,0.0,0.0,8.94
US.JPM210625P167500,2021-05-21,2021-05-21 00:00:00,8.94,8.94,8.94,8.94,0,0.0,0.0,8.94
US.JPM210625P167500,2021-05-24,2021-05-24 00:00:00,8.94,8.94,8.94,8.94,0,0.0,0.0,8.94
US.JPM210625P167500,2021-05-25,2021-05-25 00:00:00,5.25,5.95,6.1,5.25,5,2850.0,-33.445190156599544,8.94
US.JPM210625P167500,2021-05-26,2021-05-26 00:00:00,6.75,6.75,6.75,6.75,1,675.0,13.4453781512605,5.95
US.JPM210625P167500,2021-05-27,2021-05-27 00:00:00,6.75,6.75,6.75,6.75,0,0.0,0.0,6.75
US.JPM210625P167500,2021-05-28,2021-05-28 00:00:00,5.4,5.4,5.4,5.4,1,540.0,-19.999999999999996,6.75
US.JPM210625P167500,2021-06-01,2021-06-01 00:00:00,4.3,4.45,4.6,4.3,10,4400.0,-17.592592592592595,5.4
US.JPM210625P167500,2021-06-02,2021-06-02 00:00:00,3.88,4.55,4.55,3.85,34,13314.0,2.2471910112359472,4.45
US.JPM210625P167500,2021-06-03,2021-06-03 00:00:00,4.3,4.3,4.77,3.77,60,25907.0,-5.4945054945054945,4.55
US.JPM210625P167500,2021-06-04,2021-06-04 00:00:00,4.21,3.59,4.25,3.59,11,4449.0,-16.511627906976745,4.3
US.JPM210625P167500,2021-06-07,2021-06-07 00:00:00,4.0,3.94,4.11,3.94,25,10196.0,9.749303621169918,3.59
US.JPM210625P167500,2021-06-08,2021-06-08 00:00:00,5.6,4.2,5.6,4.0,25,10784.0,6.59898477157361,3.94
US.JPM210625P167500,2021-06-09,2021-06-09 00:00:00,5.0,5.94,5.94,5.0,5,2876.0,41.42857142857143,4.2
US.JPM210625P167500,2021-06-10,2021-06-10 00:00:00,6.69,7.46,7.46,6.69,17,11450.0,25.589225589225578,5.94
US.JPM210625P167500,2021-06-11,2021-06-11 00:00:00,7.96,8.05,8.1,7.96,21,16901.0,7.908847184986604,7.46
US.JPM210625P167500,2021-06-14,2021-06-14 00:00:00,8.32,10.74,10.74,8.08,73,61346.0,33.41614906832297,8.05
US.JPM210625P167500,2021-06-15,2021-06-15 00:00:00,10.74,10.74,10.74,10.74,0,0.0,0.0,10.74
US.JPM210625P167500,2021-06-16,2021-06-16 00:00:00,10.74,10.74,10.74,10.74,0,0.0,0.0,10.74
US.JPM210625P167500,2021-06-17,2021-06-17 00:00:00,15.63,15.63,15.63,15.63,2,3126.0,45.53072625698324,10.74
US.JPM210625P167500,2021-06-18,2021-06-18 00:00:00,18.62,19.57,19.9,18.62,50,98546.0,25.20793346129238,15.63
US.JPM210625P167500,2021-06-21,2021-06-21 00:00:00,17.99,16.42,17.99,16.42,4,7039.0,-16.096065406234025,19.57
US.JPM210625P167500,2021-06-22,2021-06-22 00:00:00,17.3,17.3,17.3,17.3,1,1730.0,5.359317904993903,16.42
US.JPM210625P167500,2021-06-23,2021-06-23 00:00:00,15.71,15.65,15.71,15.65,51,79971.0,-9.537572254335263,17.3
US.JPM210625P167500,2021-06-24,2021-06-24 00:00:00,14.72,14.7,14.72,14.6,18,26435.0,-6.070287539936109,15.65
US.JPM210625P167500,2021-06-25,2021-06-25 00:00:00,13.55,13.28,13.55,13.28,8,10684.0,-9.659863945578232,14.7
US.JPM210625P170000,2021-05-19,2021-05-19 00:00:00,11.3,11.3,11.3,11.3,1,1130.0,0.0,11.3
US.JPM210625P170000,2021-05-20,2021-05-20 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-05-21,2021-05-21 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-05-24,2021-05-24 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-05-25,2021-05-25 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-05-26,2021-05-26 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-05-27,2021-05-27 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-05-28,2021-05-28 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-06-01,2021-06-01 00:00:00,11.3,11.3,11.3,11.3,0,0.0,0.0,11.3
US.JPM210625P170000,2021-06-02,2021-06-02 00:00:00,5.72,6.15,6.15,5.72,32,18517.0,-45.57522123893805,11.3
US.JPM210625P170000,2021-06-03,2021-06-03 00:00:00,5.17,5.2,5.2,5.17,12,6210.0,-15.447154471544716,6.15
US.JPM210625P170000,2021-06-04,2021-06-04 00:00:00,6.25,5.25,6.25,5.2,181,102133.0,0.9615384615384581,5.2
US.JPM210625P170000,2021-06-07,2021-06-07 00:00:00,5.22,5.5,5.86,5.22,32,17660.0,4.761904761904762,5.25
