Contract Name,Time Key,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.DIS210625P175000,2021-06-22 00:00:00,2021-06-22,00:00:00,2.1,2.09,3.11,1.8,495,119308.0,1.99
US.DIS210625P175000,2021-06-23 00:00:00,2021-06-23,00:00:00,1.9,0.9,2.3,0.84,1552,191080.0,2.09
US.DIS210625P175000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.73,0.13,0.73,0.11,1710,38300.0,0.9
US.DIS210625P175000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.06,0.01,0.09,0.01,1434,4679.0,0.13
US.DIS210625P177500,2021-05-06 00:00:00,2021-05-06,00:00:00,6.41,5.97,6.41,5.97,6,3626.0,6.41
US.DIS210625P177500,2021-05-07 00:00:00,2021-05-07,00:00:00,4.5,4.45,4.5,4.33,33,14735.0,5.97
US.DIS210625P177500,2021-05-10 00:00:00,2021-05-10,00:00:00,3.73,4.35,4.4,3.67,20,8285.0,4.45
US.DIS210625P177500,2021-05-11 00:00:00,2021-05-11,00:00:00,6.3,6.13,6.35,6.13,11,6900.0,4.35
US.DIS210625P177500,2021-05-12 00:00:00,2021-05-12,00:00:00,7.3,7.5,7.5,7.13,5,3624.0,6.13
US.DIS210625P177500,2021-05-13 00:00:00,2021-05-13,00:00:00,6.23,7.05,7.05,6.21,8,5135.0,7.5
US.DIS210625P177500,2021-05-14 00:00:00,2021-05-14,00:00:00,9.49,8.0,10.68,7.43,696,666076.0,7.05
US.DIS210625P177500,2021-05-17 00:00:00,2021-05-17,00:00:00,9.88,11.1,11.1,9.88,7,7565.0,8.0
US.DIS210625P177500,2021-05-18 00:00:00,2021-05-18,00:00:00,9.52,9.64,9.68,9.52,3,2884.0,11.1
US.DIS210625P177500,2021-05-19 00:00:00,2021-05-19,00:00:00,10.96,10.77,11.5,10.77,3,3323.0,9.64
US.DIS210625P177500,2021-05-20 00:00:00,2021-05-20,00:00:00,9.42,9.1,9.42,8.92,4,3686.0,10.77
US.DIS210625P177500,2021-05-21 00:00:00,2021-05-21,00:00:00,8.09,7.55,8.1,7.55,7,5493.0,9.1
US.DIS210625P177500,2021-05-24 00:00:00,2021-05-24,00:00:00,7.55,7.55,7.55,7.55,0,0.0,7.55
US.DIS210625P177500,2021-05-25 00:00:00,2021-05-25,00:00:00,4.71,5.22,5.22,4.71,9,4446.0,7.55
US.DIS210625P177500,2021-05-26 00:00:00,2021-05-26,00:00:00,4.95,4.7,4.95,4.55,16,7570.0,5.22
US.DIS210625P177500,2021-05-27 00:00:00,2021-05-27,00:00:00,4.3,3.52,4.36,3.52,7,2701.0,4.7
US.DIS210625P177500,2021-05-28 00:00:00,2021-05-28,00:00:00,3.41,3.3,3.63,3.25,26,8997.0,3.52
US.DIS210625P177500,2021-06-01 00:00:00,2021-06-01,00:00:00,2.93,3.3,3.3,2.85,13,4120.0,3.3
US.DIS210625P177500,2021-06-02 00:00:00,2021-06-02,00:00:00,3.65,4.0,4.04,3.6,17,6594.0,3.3
US.DIS210625P177500,2021-06-03 00:00:00,2021-06-03,00:00:00,4.8,4.35,4.8,4.3,22,9666.0,4.0
US.DIS210625P177500,2021-06-04 00:00:00,2021-06-04,00:00:00,4.37,3.6,4.55,3.55,34,14934.0,4.35
US.DIS210625P177500,2021-06-07 00:00:00,2021-06-07,00:00:00,3.42,3.45,3.65,3.07,113,37951.0,3.6
US.DIS210625P177500,2021-06-08 00:00:00,2021-06-08,00:00:00,3.3,3.62,4.0,3.3,22,8032.0,3.45
US.DIS210625P177500,2021-06-09 00:00:00,2021-06-09,00:00:00,3.57,3.27,3.7,3.27,24,8486.0,3.62
US.DIS210625P177500,2021-06-10 00:00:00,2021-06-10,00:00:00,3.15,3.09,3.7,2.83,52,16645.0,3.27
US.DIS210625P177500,2021-06-11 00:00:00,2021-06-11,00:00:00,2.45,2.69,2.93,2.32,166,43698.0,3.09
US.DIS210625P177500,2021-06-14 00:00:00,2021-06-14,00:00:00,2.5,2.23,2.62,2.1,230,56624.0,2.69
US.DIS210625P177500,2021-06-15 00:00:00,2021-06-15,00:00:00,2.0,3.3,3.3,1.95,196,49929.0,2.23
US.DIS210625P177500,2021-06-16 00:00:00,2021-06-16,00:00:00,3.09,3.9,4.5,3.05,129,40177.0,3.3
US.DIS210625P177500,2021-06-17 00:00:00,2021-06-17,00:00:00,3.8,3.85,4.3,2.91,114,41014.0,3.9
US.DIS210625P177500,2021-06-18 00:00:00,2021-06-18,00:00:00,5.03,5.38,5.8,4.6,157,82933.0,3.85
US.DIS210625P177500,2021-06-21 00:00:00,2021-06-21,00:00:00,6.1,4.15,6.25,3.7,68,26723.0,5.38
US.DIS210625P177500,2021-06-22 00:00:00,2021-06-22,00:00:00,4.31,3.87,5.08,3.87,88,41168.0,4.15
US.DIS210625P177500,2021-06-23 00:00:00,2021-06-23,00:00:00,4.2,2.78,4.45,2.5,88,31969.0,3.87
US.DIS210625P177500,2021-06-24 00:00:00,2021-06-24,00:00:00,1.91,0.61,1.95,0.6,1631,143620.0,2.78
US.DIS210625P177500,2021-06-25 00:00:00,2021-06-25,00:00:00,0.74,0.02,0.74,0.01,2533,56904.0,0.61
US.DIS210625P180000,2021-05-07 00:00:00,2021-05-07,00:00:00,5.89,5.49,5.89,5.17,29,16360.0,5.89
US.DIS210625P180000,2021-05-10 00:00:00,2021-05-10,00:00:00,4.65,5.3,5.35,4.65,30,14585.0,5.49
US.DIS210625P180000,2021-05-11 00:00:00,2021-05-11,00:00:00,7.58,7.1,7.9,6.45,24,17583.0,5.3
US.DIS210625P180000,2021-05-12 00:00:00,2021-05-12,00:00:00,7.8,8.95,8.95,7.8,54,45671.0,7.1
US.DIS210625P180000,2021-05-13 00:00:00,2021-05-13,00:00:00,8.13,8.75,9.25,7.4,18,15285.0,8.95
US.DIS210625P180000,2021-05-14 00:00:00,2021-05-14,00:00:00,11.5,9.57,12.65,9.16,44,43118.0,8.75
US.DIS210625P180000,2021-05-17 00:00:00,2021-05-17,00:00:00,11.2,12.49,12.67,11.2,8,9663.0,9.57
US.DIS210625P180000,2021-05-18 00:00:00,2021-05-18,00:00:00,12.14,11.6,12.14,11.3,13,14959.0,12.49
US.DIS210625P180000,2021-05-19 00:00:00,2021-05-19,00:00:00,13.8,12.81,13.8,12.81,5,6709.0,11.6
US.DIS210625P180000,2021-05-20 00:00:00,2021-05-20,00:00:00,10.65,10.57,10.65,10.45,11,11592.0,12.81
US.DIS210625P180000,2021-05-21 00:00:00,2021-05-21,00:00:00,10.57,10.57,10.57,10.57,0,0.0,10.57
US.DIS210625P180000,2021-05-24 00:00:00,2021-05-24,00:00:00,7.62,7.77,7.77,7.62,4,3063.0,10.57
US.DIS210625P180000,2021-05-25 00:00:00,2021-05-25,00:00:00,7.0,6.65,7.0,6.65,9,6205.0,7.77
US.DIS210625P180000,2021-05-26 00:00:00,2021-05-26,00:00:00,6.2,6.45,6.45,5.99,9,5714.0,6.65
US.DIS210625P180000,2021-05-27 00:00:00,2021-05-27,00:00:00,5.83,4.79,6.0,4.79,9,5058.0,6.45
US.DIS210625P180000,2021-05-28 00:00:00,2021-05-28,00:00:00,4.77,4.6,5.05,4.35,89,41508.0,4.79
US.DIS210625P180000,2021-06-01 00:00:00,2021-06-01,00:00:00,4.0,4.41,4.41,4.0,15,6350.0,4.6
US.DIS210625P180000,2021-06-02 00:00:00,2021-06-02,00:00:00,5.1,5.53,5.53,5.06,28,14763.0,4.41
US.DIS210625P180000,2021-06-03 00:00:00,2021-06-03,00:00:00,6.45,5.8,6.51,5.56,72,45613.0,5.53
US.DIS210625P180000,2021-06-04 00:00:00,2021-06-04,00:00:00,5.56,5.0,6.29,5.0,16,9189.0,5.8
US.DIS210625P180000,2021-06-07 00:00:00,2021-06-07,00:00:00,5.05,5.06,5.2,4.36,43,19786.0,5.0
US.DIS210625P180000,2021-06-08 00:00:00,2021-06-08,00:00:00,5.35,5.6,5.99,5.35,45,24210.0,5.06
US.DIS210625P180000,2021-06-09 00:00:00,2021-06-09,00:00:00,5.35,4.77,5.35,4.77,16,8118.0,5.6
US.DIS210625P180000,2021-06-10 00:00:00,2021-06-10,00:00:00,5.3,4.22,5.3,4.22,13,6617.0,4.77
US.DIS210625P180000,2021-06-11 00:00:00,2021-06-11,00:00:00,4.5,4.12,4.5,4.05,18,7612.0,4.22
US.DIS210625P180000,2021-06-14 00:00:00,2021-06-14,00:00:00,3.45,3.87,4.05,3.36,94,35833.0,4.12
US.DIS210625P180000,2021-06-15 00:00:00,2021-06-15,00:00:00,3.35,4.95,5.1,3.2,72,32172.0,3.87
US.DIS210625P180000,2021-06-16 00:00:00,2021-06-16,00:00:00,4.86,5.9,6.45,4.86,73,33698.0,4.95
US.DIS210625P180000,2021-06-17 00:00:00,2021-06-17,00:00:00,5.95,5.59,6.44,4.65,146,86843.0,5.9
US.DIS210625P180000,2021-06-18 00:00:00,2021-06-18,00:00:00,7.23,7.53,7.92,7.0,378,283651.0,5.59
US.DIS210625P180000,2021-06-21 00:00:00,2021-06-21,00:00:00,8.51,6.34,8.51,6.1,126,90017.0,7.53
US.DIS210625P180000,2021-06-22 00:00:00,2021-06-22,00:00:00,6.77,6.65,7.5,6.16,131,93588.0,6.34
US.DIS210625P180000,2021-06-23 00:00:00,2021-06-23,00:00:00,6.42,5.0,6.95,4.75,46,27097.0,6.65
US.DIS210625P180000,2021-06-24 00:00:00,2021-06-24,00:00:00,4.0,2.39,4.0,2.25,421,107862.0,5.0
US.DIS210625P180000,2021-06-25 00:00:00,2021-06-25,00:00:00,1.51,1.6,2.5,1.49,354,69752.0,2.39
US.DIS210625P182500,2021-05-06 00:00:00,2021-05-06,00:00:00,8.65,8.81,8.81,8.65,2,1746.0,8.65
US.DIS210625P182500,2021-05-07 00:00:00,2021-05-07,00:00:00,6.45,6.45,6.48,6.2,22,13909.0,8.81
US.DIS210625P182500,2021-05-10 00:00:00,2021-05-10,00:00:00,5.42,6.38,6.38,5.38,21,12395.0,6.45
US.DIS210625P182500,2021-05-11 00:00:00,2021-05-11,00:00:00,8.74,8.35,9.18,8.35,10,8726.0,6.38
US.DIS210625P182500,2021-05-12 00:00:00,2021-05-12,00:00:00,8.3,9.05,9.05,8.3,2,1735.0,8.35
US.DIS210625P182500,2021-05-13 00:00:00,2021-05-13,00:00:00,9.85,10.72,10.72,8.64,8,7876.0,9.05
US.DIS210625P182500,2021-05-14 00:00:00,2021-05-14,00:00:00,13.43,11.17,13.43,11.17,45,53825.0,10.72
US.DIS210625P182500,2021-05-17 00:00:00,2021-05-17,00:00:00,15.09,15.09,15.09,15.09,5,7545.0,11.17
US.DIS210625P182500,2021-05-18 00:00:00,2021-05-18,00:00:00,13.54,13.54,13.54,13.54,1,1354.0,15.09
US.DIS210625P182500,2021-05-19 00:00:00,2021-05-19,00:00:00,16.39,15.0,16.39,15.0,4,6417.0,13.54
US.DIS210625P182500,2021-05-20 00:00:00,2021-05-20,00:00:00,13.6,12.53,13.6,12.48,8,10174.0,15.0
US.DIS210625P182500,2021-05-21 00:00:00,2021-05-21,00:00:00,11.72,11.44,11.72,11.44,5,5816.0,12.53
US.DIS210625P182500,2021-05-24 00:00:00,2021-05-24,00:00:00,9.44,9.61,9.61,9.44,3,2849.0,11.44
US.DIS210625P182500,2021-05-25 00:00:00,2021-05-25,00:00:00,8.32,8.32,8.32,8.32,1,832.0,9.61
US.DIS210625P182500,2021-05-26 00:00:00,2021-05-26,00:00:00,8.32,8.32,8.32,8.32,0,0.0,8.32
US.DIS210625P182500,2021-05-27 00:00:00,2021-05-27,00:00:00,7.2,7.2,7.2,7.2,5,3600.0,8.32
US.DIS210625P182500,2021-05-28 00:00:00,2021-05-28,00:00:00,5.95,6.25,6.25,5.95,2,1220.0,7.2
US.DIS210625P182500,2021-06-01 00:00:00,2021-06-01,00:00:00,5.48,5.95,6.0,5.3,12,6941.0,6.25
US.DIS210625P182500,2021-06-02 00:00:00,2021-06-02,00:00:00,6.55,6.55,6.55,6.55,3,1965.0,5.95
US.DIS210625P182500,2021-06-03 00:00:00,2021-06-03,00:00:00,8.15,8.0,8.15,8.0,76,61925.0,6.55
US.DIS210625P182500,2021-06-04 00:00:00,2021-06-04,00:00:00,6.67,6.67,6.67,6.67,2,1334.0,8.0
US.DIS210625P182500,2021-06-07 00:00:00,2021-06-07,00:00:00,6.68,7.0,7.1,6.68,12,8282.0,6.67
US.DIS210625P182500,2021-06-08 00:00:00,2021-06-08,00:00:00,7.19,7.24,7.25,7.19,200,144500.0,7.0
US.DIS210625P182500,2021-06-09 00:00:00,2021-06-09,00:00:00,7.0,7.35,7.35,7.0,4,2835.0,7.24
US.DIS210625P182500,2021-06-10 00:00:00,2021-06-10,00:00:00,6.93,6.93,6.93,6.93,1,693.0,7.35
US.DIS210625P182500,2021-06-11 00:00:00,2021-06-11,00:00:00,5.65,6.13,6.4,5.65,10,6078.0,6.93
US.DIS210625P182500,2021-06-14 00:00:00,2021-06-14,00:00:00,6.1,5.69,6.1,5.69,24,14075.0,6.13
US.DIS210625P182500,2021-06-15 00:00:00,2021-06-15,00:00:00,5.27,6.89,6.9,5.05,21,12549.0,5.69
US.DIS210625P182500,2021-06-16 00:00:00,2021-06-16,00:00:00,7.03,7.55,7.55,7.03,16,11907.0,6.89
US.DIS210625P182500,2021-06-17 00:00:00,2021-06-17,00:00:00,7.7,8.12,8.12,6.85,7,2385.0,7.55
US.DIS210625P182500,2021-06-18 00:00:00,2021-06-18,00:00:00,9.81,10.02,10.05,9.8,213,205715.0,8.12
US.DIS210625P182500,2021-06-21 00:00:00,2021-06-21,00:00:00,10.45,8.42,10.45,8.42,20,19602.0,10.02
US.DIS210625P182500,2021-06-22 00:00:00,2021-06-22,00:00:00,9.9,9.4,9.9,9.4,17,16712.0,8.42
US.DIS210625P182500,2021-06-23 00:00:00,2021-06-23,00:00:00,9.35,8.18,9.35,7.85,79,64938.0,9.4
US.DIS210625P182500,2021-06-24 00:00:00,2021-06-24,00:00:00,6.48,4.98,6.48,4.6,215,113840.0,8.18
US.DIS210625P182500,2021-06-25 00:00:00,2021-06-25,00:00:00,4.72,4.42,5.0,4.14,92,41872.0,4.98
US.DIS210625P185000,2021-05-06 00:00:00,2021-05-06,00:00:00,9.66,9.66,9.66,9.66,5,4830.0,9.66
US.DIS210625P185000,2021-05-07 00:00:00,2021-05-07,00:00:00,7.73,7.4,7.73,7.4,27,20243.0,9.66
US.DIS210625P185000,2021-05-10 00:00:00,2021-05-10,00:00:00,6.8,7.6,7.65,6.75,37,26839.0,7.4
US.DIS210625P185000,2021-05-11 00:00:00,2021-05-11,00:00:00,10.05,10.05,10.05,10.05,1,1005.0,7.6
US.DIS210625P185000,2021-05-12 00:00:00,2021-05-12,00:00:00,9.85,10.57,10.57,9.85,2,2042.0,10.05
US.DIS210625P185000,2021-05-13 00:00:00,2021-05-13,00:00:00,10.86,10.86,10.86,10.86,1,1086.0,10.57
US.DIS210625P185000,2021-05-14 00:00:00,2021-05-14,00:00:00,15.56,13.33,15.56,13.33,65,90359.0,10.86
US.DIS210625P185000,2021-05-17 00:00:00,2021-05-17,00:00:00,16.0,16.6,16.85,15.73,6,9778.0,13.33
US.DIS210625P185000,2021-05-18 00:00:00,2021-05-18,00:00:00,15.72,15.72,15.72,15.72,1,1572.0,16.6
US.DIS210625P185000,2021-05-19 00:00:00,2021-05-19,00:00:00,18.58,18.58,18.58,18.58,3,5574.0,15.72
US.DIS210625P185000,2021-05-20 00:00:00,2021-05-20,00:00:00,15.72,15.72,15.72,15.72,1,1572.0,18.58
US.DIS210625P185000,2021-05-21 00:00:00,2021-05-21,00:00:00,15.72,15.72,15.72,15.72,0,0.0,15.72
US.DIS210625P185000,2021-05-24 00:00:00,2021-05-24,00:00:00,12.07,11.57,12.07,11.45,11,12917.0,15.72
US.DIS210625P185000,2021-05-25 00:00:00,2021-05-25,00:00:00,10.1,10.1,10.1,10.1,5,5050.0,11.57
US.DIS210625P185000,2021-05-26 00:00:00,2021-05-26,00:00:00,9.68,9.45,9.68,9.45,21,20305.0,10.1
US.DIS210625P185000,2021-05-27 00:00:00,2021-05-27,00:00:00,9.4,8.8,9.4,8.8,21,19203.0,9.45
US.DIS210625P185000,2021-05-28 00:00:00,2021-05-28,00:00:00,8.25,8.0,8.25,7.89,5,4014.0,8.8
US.DIS210625P185000,2021-06-01 00:00:00,2021-06-01,00:00:00,6.5,7.52,7.52,6.5,4,2906.0,8.0
US.DIS210625P185000,2021-06-02 00:00:00,2021-06-02,00:00:00,8.35,8.35,8.35,8.35,3,2505.0,7.52
US.DIS210625P185000,2021-06-03 00:00:00,2021-06-03,00:00:00,10.27,10.27,10.27,10.27,14,14378.0,8.35
US.DIS210625P185000,2021-06-04 00:00:00,2021-06-04,00:00:00,9.31,8.64,9.98,8.64,5,4655.0,10.27
US.DIS210625P185000,2021-06-07 00:00:00,2021-06-07,00:00:00,8.53,9.25,9.25,8.23,14,11794.0,8.64
US.DIS210625P185000,2021-06-08 00:00:00,2021-06-08,00:00:00,9.2,9.2,9.2,9.2,1,920.0,9.25
US.DIS210625P185000,2021-06-09 00:00:00,2021-06-09,00:00:00,8.7,8.85,8.85,8.69,43,37535.0,9.2
US.DIS210625P185000,2021-06-10 00:00:00,2021-06-10,00:00:00,8.9,9.05,9.05,8.9,7,6260.0,8.85
US.DIS210625P185000,2021-06-11 00:00:00,2021-06-11,00:00:00,8.12,8.5,8.5,8.0,12,9892.0,9.05
US.DIS210625P185000,2021-06-14 00:00:00,2021-06-14,00:00:00,7.35,7.85,8.28,7.35,24,18963.0,8.5
US.DIS210625P185000,2021-06-15 00:00:00,2021-06-15,00:00:00,7.4,9.43,9.43,7.16,31,27802.0,7.85
US.DIS210625P185000,2021-06-16 00:00:00,2021-06-16,00:00:00,9.36,10.36,10.87,9.36,15,15202.0,9.43
US.DIS210625P185000,2021-06-17 00:00:00,2021-06-17,00:00:00,10.45,10.17,10.55,10.02,20,20767.0,10.36
US.DIS210625P185000,2021-06-18 00:00:00,2021-06-18,00:00:00,11.82,12.33,12.93,11.82,11,13656.0,10.17
US.DIS210625P185000,2021-06-21 00:00:00,2021-06-21,00:00:00,12.4,11.3,12.73,11.1,23,24028.0,12.33
US.DIS210625P185000,2021-06-22 00:00:00,2021-06-22,00:00:00,11.3,11.18,12.35,11.15,61,70665.0,11.3
US.DIS210625P185000,2021-06-23 00:00:00,2021-06-23,00:00:00,11.6,9.6,11.6,9.6,26,26593.0,11.18
US.DIS210625P185000,2021-06-24 00:00:00,2021-06-24,00:00:00,8.15,7.15,8.15,7.0,155,119190.0,9.6
US.DIS210625P185000,2021-06-25 00:00:00,2021-06-25,00:00:00,6.97,6.75,7.4,6.66,28,19611.0,7.15
US.DIS210625P187500,2021-05-06 00:00:00,2021-05-06,00:00:00,11.75,12.0,12.0,11.75,3,3575.0,11.75
US.DIS210625P187500,2021-05-07 00:00:00,2021-05-07,00:00:00,8.9,9.1,9.1,8.85,21,13455.0,12.0
US.DIS210625P187500,2021-05-10 00:00:00,2021-05-10,00:00:00,7.8,8.95,8.95,7.8,25,20435.0,9.1
US.DIS210625P187500,2021-05-11 00:00:00,2021-05-11,00:00:00,12.78,12.78,12.78,12.78,5,6390.0,8.95
US.DIS210625P187500,2021-05-12 00:00:00,2021-05-12,00:00:00,12.78,12.78,12.78,12.78,0,0.0,12.78
US.DIS210625P187500,2021-05-13 00:00:00,2021-05-13,00:00:00,11.47,11.47,11.47,11.47,5,5735.0,12.78
US.DIS210625P187500,2021-05-14 00:00:00,2021-05-14,00:00:00,11.47,11.47,11.47,11.47,0,0.0,11.47
US.DIS210625P187500,2021-05-17 00:00:00,2021-05-17,00:00:00,17.39,19.01,19.01,17.39,46,81054.0,11.47
US.DIS210625P187500,2021-05-18 00:00:00,2021-05-18,00:00:00,17.5,17.5,17.5,17.5,10,0.0,19.01
US.DIS210625P187500,2021-05-19 00:00:00,2021-05-19,00:00:00,19.4,19.7,19.7,19.4,2,3910.0,17.5
US.DIS210625P187500,2021-05-20 00:00:00,2021-05-20,00:00:00,19.7,19.7,19.7,19.7,0,0.0,19.7
US.DIS210625P187500,2021-05-21 00:00:00,2021-05-21,00:00:00,15.85,15.71,15.85,15.71,2,3156.0,19.7
US.DIS210625P187500,2021-05-24 00:00:00,2021-05-24,00:00:00,15.71,15.71,15.71,15.71,0,0.0,15.71
US.DIS210625P187500,2021-05-25 00:00:00,2021-05-25,00:00:00,15.71,15.71,15.71,15.71,0,0.0,15.71
US.DIS210625P187500,2021-05-26 00:00:00,2021-05-26,00:00:00,11.68,11.68,11.68,11.68,20,23360.0,15.71
US.DIS210625P187500,2021-05-27 00:00:00,2021-05-27,00:00:00,11.11,11.11,11.11,11.11,1,1111.0,11.68
US.DIS210625P187500,2021-05-28 00:00:00,2021-05-28,00:00:00,10.35,9.7,10.35,9.7,3,2975.0,11.11
US.DIS210625P187500,2021-06-01 00:00:00,2021-06-01,00:00:00,9.7,9.7,9.7,9.7,0,0.0,9.7
US.DIS210625P187500,2021-06-02 00:00:00,2021-06-02,00:00:00,9.7,9.7,9.7,9.7,0,0.0,9.7
US.DIS210625P187500,2021-06-03 00:00:00,2021-06-03,00:00:00,12.6,12.6,12.6,12.6,1,1260.0,9.7
US.DIS210625P187500,2021-06-04 00:00:00,2021-06-04,00:00:00,12.3,12.31,12.31,12.3,25,30752.0,12.6
US.DIS210625P187500,2021-06-07 00:00:00,2021-06-07,00:00:00,10.9,10.9,10.9,10.9,1,1090.0,12.31
US.DIS210625P187500,2021-06-08 00:00:00,2021-06-08,00:00:00,10.9,10.9,10.9,10.9,0,0.0,10.9
US.DIS210625P187500,2021-06-09 00:00:00,2021-06-09,00:00:00,11.39,10.9,11.39,10.9,11,12039.0,10.9
US.DIS210625P187500,2021-06-10 00:00:00,2021-06-10,00:00:00,10.67,11.5,11.5,10.5,7,7684.0,10.9
US.DIS210625P187500,2021-06-11 00:00:00,2021-06-11,00:00:00,10.42,10.78,10.78,10.42,5,5354.0,11.5
US.DIS210625P187500,2021-06-14 00:00:00,2021-06-14,00:00:00,10.45,10.33,10.45,10.29,23,23691.0,10.78
US.DIS210625P187500,2021-06-15 00:00:00,2021-06-15,00:00:00,10.33,10.33,10.33,10.33,0,0.0,10.33
US.DIS210625P187500,2021-06-16 00:00:00,2021-06-16,00:00:00,12.09,12.54,12.54,12.09,3,3717.0,10.33
US.DIS210625P187500,2021-06-17 00:00:00,2021-06-17,00:00:00,12.5,12.8,13.6,12.5,36,48055.0,12.54
US.DIS210625P187500,2021-06-18 00:00:00,2021-06-18,00:00:00,12.8,12.8,12.8,12.8,0,0.0,12.8
US.DIS210625P187500,2021-06-21 00:00:00,2021-06-21,00:00:00,14.97,13.53,15.14,13.4,48,71092.0,12.8
US.DIS210625P187500,2021-06-22 00:00:00,2021-06-22,00:00:00,13.95,13.65,13.95,13.65,6,8220.0,13.53
US.DIS210625P187500,2021-06-23 00:00:00,2021-06-23,00:00:00,14.3,12.2,14.3,12.2,47,62670.0,13.65
US.DIS210625P187500,2021-06-24 00:00:00,2021-06-24,00:00:00,11.0,9.5,11.0,9.5,25,24991.0,12.2
US.DIS210625P187500,2021-06-25 00:00:00,2021-06-25,00:00:00,8.5,9.27,9.85,8.5,23,21652.0,9.5
US.DIS210625P190000,2021-05-07 00:00:00,2021-05-07,00:00:00,11.95,11.95,11.95,11.95,5,5975.0,11.95
US.DIS210625P190000,2021-05-10 00:00:00,2021-05-10,00:00:00,10.1,9.15,10.1,9.15,4,3755.0,11.95
US.DIS210625P190000,2021-05-11 00:00:00,2021-05-11,00:00:00,13.27,14.15,14.15,13.27,2,2742.0,9.15
US.DIS210625P190000,2021-05-12 00:00:00,2021-05-12,00:00:00,14.15,14.15,14.15,14.15,0,0.0,14.15
US.DIS210625P190000,2021-05-13 00:00:00,2021-05-13,00:00:00,15.42,15.42,15.42,15.42,11,16962.0,14.15
US.DIS210625P190000,2021-05-14 00:00:00,2021-05-14,00:00:00,21.22,17.15,21.22,17.15,6,11027.0,15.42
US.DIS210625P190000,2021-05-17 00:00:00,2021-05-17,00:00:00,19.99,21.27,21.27,19.99,9,18631.0,17.15
US.DIS210625P190000,2021-05-18 00:00:00,2021-05-18,00:00:00,21.27,21.27,21.27,21.27,0,0.0,21.27
US.DIS210625P190000,2021-05-19 00:00:00,2021-05-19,00:00:00,21.27,21.27,21.27,21.27,0,0.0,21.27
US.DIS210625P190000,2021-05-20 00:00:00,2021-05-20,00:00:00,21.27,21.27,21.27,21.27,0,0.0,21.27
US.DIS210625P190000,2021-05-21 00:00:00,2021-05-21,00:00:00,21.27,21.27,21.27,21.27,0,0.0,21.27
US.DIS210625P190000,2021-05-24 00:00:00,2021-05-24,00:00:00,21.27,21.27,21.27,21.27,0,0.0,21.27
US.DIS210625P190000,2021-05-25 00:00:00,2021-05-25,00:00:00,21.27,21.27,21.27,21.27,0,0.0,21.27
US.DIS210625P190000,2021-05-26 00:00:00,2021-05-26,00:00:00,14.45,13.8,14.45,13.8,16,22990.0,21.27
US.DIS210625P190000,2021-05-27 00:00:00,2021-05-27,00:00:00,13.8,13.8,13.8,13.8,0,0.0,13.8
US.DIS210625P190000,2021-05-28 00:00:00,2021-05-28,00:00:00,11.91,11.91,11.91,11.91,1,1191.0,13.8
US.DIS210625P190000,2021-06-01 00:00:00,2021-06-01,00:00:00,11.45,11.55,11.55,11.45,4,4600.0,11.91
US.DIS210625P190000,2021-06-02 00:00:00,2021-06-02,00:00:00,11.55,11.55,11.55,11.55,0,0.0,11.55
US.DIS210625P190000,2021-06-03 00:00:00,2021-06-03,00:00:00,11.55,11.55,11.55,11.55,0,0.0,11.55
US.DIS210625P190000,2021-06-04 00:00:00,2021-06-04,00:00:00,11.55,11.55,11.55,11.55,0,0.0,11.55
US.DIS210625P190000,2021-06-07 00:00:00,2021-06-07,00:00:00,13.5,13.5,13.5,13.5,4,5400.0,11.55
US.DIS210625P190000,2021-06-08 00:00:00,2021-06-08,00:00:00,13.93,13.93,13.93,13.93,1,1393.0,13.5
US.DIS210625P190000,2021-06-09 00:00:00,2021-06-09,00:00:00,13.43,13.45,13.45,13.43,15,20165.0,13.93
US.DIS210625P190000,2021-06-10 00:00:00,2021-06-10,00:00:00,13.72,14.15,14.15,13.72,3,4159.0,13.45
US.DIS210625P190000,2021-06-11 00:00:00,2021-06-11,00:00:00,13.02,13.18,13.18,13.02,14,18292.0,14.15
US.DIS210625P190000,2021-06-14 00:00:00,2021-06-14,00:00:00,12.97,12.97,12.97,12.97,3,3891.0,13.18
US.DIS210625P190000,2021-06-15 00:00:00,2021-06-15,00:00:00,11.95,14.0,14.0,11.82,7,9076.0,12.97
US.DIS210625P190000,2021-06-16 00:00:00,2021-06-16,00:00:00,14.73,15.09,15.09,14.73,4,5964.0,14.0
US.DIS210625P190000,2021-06-17 00:00:00,2021-06-17,00:00:00,14.56,15.06,15.5,14.56,13,19108.0,15.09
US.DIS210625P190000,2021-06-18 00:00:00,2021-06-18,00:00:00,17.31,17.06,17.41,16.88,11,18896.0,15.06
US.DIS210625P190000,2021-06-21 00:00:00,2021-06-21,00:00:00,16.84,16.09,16.84,16.09,3,4948.0,17.06
US.DIS210625P190000,2021-06-22 00:00:00,2021-06-22,00:00:00,16.9,16.5,17.35,16.5,38,64349.0,16.09
US.DIS210625P190000,2021-06-23 00:00:00,2021-06-23,00:00:00,16.21,14.9,16.27,14.9,19,29345.0,16.5
US.DIS210625P190000,2021-06-24 00:00:00,2021-06-24,00:00:00,13.97,12.45,13.97,12.45,10,13569.0,14.9
US.DIS210625P190000,2021-06-25 00:00:00,2021-06-25,00:00:00,11.92,11.84,11.92,11.72,10,11841.0,12.45
